,Unnamed: 0,Plate,City,District,Ad Name,Prices Value,Currency,region,Lat,Lon
158,171,8,Artvin,Merkez,2013 RENAULT FLUENCE 1.5 DCİ JOY EKSTRALI HATASIZ !,335.0,TL,Kara Deniz,41.1833333,41.8166667
159,721,9,Aydın,Didim,Satılık Temiz Fluence,375.0,TL,Ege,37.8444,27.8458
160,588,9,Aydın,Efeler,2.Sahibinden düşük km,370.0,TL,Ege,37.8444,27.8458
161,706,9,Aydın,Efeler,2016 RENAULT FLUENCE 1.5 DCİ 110 HP TOUCH EDC OTOMATİK VİTES,400.0,TL,Ege,37.8444,27.8458
162,908,9,Aydın,Efeler,SAKARYA OTOMOTİV'den RENAULT FLUENCE 165.000₺ KREDİ İMKANI,315.0,TL,Ege,37.8444,27.8458
163,2,9,Aydın,Söke,YILDIZ AUTODAN 2016 MODEL OTOMATİK VİTES EMSALSİZ FLUENS,396.5,TL,Ege,37.8444,27.8458
164,71,9,Aydın,Söke,"Exper Raporlu, Masrafsız Expression",270.0,TL,Ege,37.8444,27.8458
165,250,9,Aydın,Söke,SAHİBİNDEN 110 HP OTOMATİK FLUENCE,372.0,TL,Ege,37.8444,27.8458
166,376,9,Aydın,Söke,2010 RENAULT FULYNCE 1.5 DCI PREVİLEGE,280.0,TL,Ege,37.8444,27.8458
167,914,9,Aydın,İncirliova,2012 MODEL FLUENSE DİZEL OTOMATİK PRİVİLEGE PAKET,315.0,TL,Ege,37.8444,27.8458
168,542,4,Ağrı,Doğubayazıt,//2012 MODEL RENAULT FLUENCE 1.5 DCI ÇOK TEMİZ DİRİ,287.5,TL,Dogu Anadolu,39.7216667,43.0566667
169,236,4,Ağrı,Merkez,1.6 LPG li Opsiyonlu Paket Fluence,360.0,TL,Dogu Anadolu,39.7216667,43.0566667
170,343,4,Ağrı,Merkez,DEĞİŞENSİZ FLUENCE OTOMATİK DÜŞÜK KM,395.0,TL,Dogu Anadolu,39.7216667,43.0566667
171,759,4,Ağrı,Merkez,çok temiz ilk gelen alır,345.0,TL,Dogu Anadolu,39.7216667,43.0566667
172,389,4,Ağrı,Patnos,2014 MODEL RENAULT FLUENCE HATASIZ BOYASIZ TRAMERSİZ,365.0,TL,Dogu Anadolu,39.7216667,43.0566667
173,67,10,Balıkesir,Altıeylül,Sahibinden bakımlı Fluence,350.0,TL,Marmara,39.648369,27.88261
174,181,10,Balıkesir,Bandırma,Fluence 2010 1.5dci,235.0,TL,Marmara,39.648369,27.88261
175,385,10,Balıkesir,Edremit,EFOR OTOMOTİVDEN OTOMATİK HATASIZ 1.5 DCİ ICON FLUENCE,397.0,TL,Marmara,39.648369,27.88261
176,445,10,Balıkesir,Edremit,2012 MODEL RENAULT FLUENCE 1.5 DCİ EXTREME EDC 190.000 KM,329.75,TL,Marmara,39.648369,27.88261
177,569,10,Balıkesir,Edremit,2015 1.5 dCI EDC DÜŞÜK KM TERTEMİZ TOUCH,405.0,TL,Marmara,39.648369,27.88261
178,97,10,Balıkesir,Gönen,Satılık temiz fluence,355.0,TL,Marmara,39.648369,27.88261
179,163,10,Balıkesir,Gönen,2014 MODEL 1.5.DİZEL İCON OTOMATİK 156.00km HATASIZ BOYASIZ,442.0,TL,Marmara,39.648369,27.88261
180,190,10,Balıkesir,Sındırgı,HATASIZ KAZASIZ DEĞİŞENSİZ OTOMATİK FLUENCE,386.0,TL,Marmara,39.648369,27.88261
181,680,74,Bartın,Merkez,2012 MODEL FLUENCE 1.5 DİZEL OTOMATİK DYNAMİQUETEMİZ BAKIMLI,305.0,TL,Kara Deniz,41.6344444,32.3375
182,785,72,Batman,Kozluk,2014 Fluence icon 110 hp,395.0,TL,Guney Dogu,37.881168,41.13509
183,161,72,Batman,Merkez,137 BIN FLUENS TOCH HATASIZ,400.0,TL,Guney Dogu,37.881168,41.13509
184,189,72,Batman,Merkez,2016 hatasız boyasız hasarsız 165 bin km'de. tertemiz,438.0,TL,Guney Dogu,37.881168,41.13509
185,233,72,Batman,Merkez,ORJİNAL HATASIZ,364.5,TL,Guney Dogu,37.881168,41.13509
186,267,72,Batman,Merkez,2015 Temiz Flucce,320.0,TL,Guney Dogu,37.881168,41.13509
187,490,72,Batman,Merkez,Bakımlı tertemiz kısa süreli bu fiyat,370.0,TL,Guney Dogu,37.881168,41.13509
188,531,72,Batman,Merkez,YUSUF AUTODAN DEN 2014 MODEL RENAULT FLUENCE 1.5DCI ICON 110 HP,417.0,TL,Guney Dogu,37.881168,41.13509
189,550,72,Batman,Merkez,2012 ModeL DizeL FLuence BakımLı -Jiyan Motorsdan SaTıLıkTıR,253.5,TL,Guney Dogu,37.881168,41.13509
190,609,72,Batman,Merkez,H-T MOTORS ÇOK TEMİZ FLUANCE,285.0,TL,Guney Dogu,37.881168,41.13509
191,738,72,Batman,Merkez,Çok acil Sahibinden satılık temiz aile arabası,305.5,TL,Guney Dogu,37.881168,41.13509
192,764,72,Batman,Merkez,EM MOTORSDAN FLUENC,265.0,TL,Guney Dogu,37.881168,41.13509
193,819,72,Batman,Merkez,hatasiz orjinal degisensiz,455.0,TL,Guney Dogu,37.881168,41.13509
194,925,72,Batman,Merkez,Hatasız Masrafsız Fluence 190 Km,374.0,TL,Guney Dogu,37.881168,41.13509
195,926,72,Batman,Merkez,FIRSAT.! 2016 model fulence toch emsalsiz,378.5,TL,Guney Dogu,37.881168,41.13509
196,843,11,Bilecik,Merkez,fluence 1.5 extreme,295.0,TL,Marmara,40.150131,29.983061
197,365,12,Bingöl,Merkez,**2015 MODEL HATASIZ BOYASIZ OTOMATİK FLUENCE**,475.0,TL,Dogu Anadolu,38.885349,40.498291
198,435,12,Bingöl,Merkez,2016 MODEL İCON FLUENCE,383.5,TL,Dogu Anadolu,38.885349,40.498291
199,835,12,Bingöl,Merkez,"EŞE,DOSTA YAKIŞIR * YORMAZ, ÜZMEZ...",345.0,TL,Dogu Anadolu,38.885349,40.498291
200,943,12,Bingöl,Merkez,ABDULLAH BATUR GÜVENCESİYLE 2015 model fluence hatasız otomatik,445.0,TL,Dogu Anadolu,38.885349,40.498291
201,737,13,Bitlis,Tatvan,Sahibinden,395.0,TL,Dogu Anadolu,38.4,42.1166667
202,396,14,Bolu,Merkez,Tertemiz 110luk siyah,405.0,TL,Kara Deniz,40.739479,31.611561
203,409,14,Bolu,Merkez,2015 DOSTA GİDER TERTEMİZ FLUENCE,410.0,TL,Kara Deniz,40.739479,31.611561
204,710,14,Bolu,Merkez,RENAULT FLUENCE TOUCH PLUS 2013 MODEL,353.0,TL,Kara Deniz,40.739479,31.611561
205,21,15,Burdur,Merkez,Hatasız 86BinKMOtomatik Experli,527.0,TL,Akdeniz,37.726909,30.288876
206,105,16,Bursa,Gemlik,HATASIZ BOYASIZ,465.0,TL,Marmara,40.18257,29.06687
207,133,16,Bursa,Harmancık,Ev almak için satıyorum,310.0,TL,Marmara,40.18257,29.06687
208,660,16,Bursa,Kestel,SAHİBİNDEN HATASIZ FLUENCE,455.0,TL,Marmara,40.18257,29.06687
209,39,16,Bursa,Mudanya,SAHİBİNDEN DEĞİŞENSİZ MASRAFSIZ İCON EDC,415.0,TL,Marmara,40.18257,29.06687
210,649,16,Bursa,Mustafakemalpaşa,2012 model Fluence 1.5 DCI çalışır yürür durumda,169.75,TL,Marmara,40.18257,29.06687
211,324,16,Bursa,Nilüfer,"2013 FLUENCE 1.5 dCİ JOY 110 HP OTOMATİK VİTES 117,000 KM SİYAH.",389.9,TL,Marmara,40.18257,29.06687
212,830,16,Bursa,Nilüfer,"AİLE ARACI, BAKIMLI, OTOMATİK",457.0,TL,Marmara,40.18257,29.06687
213,948,16,Bursa,Nilüfer,BEY-CE OTOMOTİVDEN TEMİZ FULEANCE. 1.5 DIZEL 2011 EXTREM,315.0,TL,Marmara,40.18257,29.06687
214,47,16,Bursa,Osmangazi,2016 MODEL FULLENCE İCON PAKET OTOMATİK VİTES DAHA 119 BİN KMDE,462.75,TL,Marmara,40.18257,29.06687
215,191,16,Bursa,Osmangazi,Bayandan satılık,360.0,TL,Marmara,40.18257,29.06687
216,367,16,Bursa,Osmangazi,BURSA GÜVEN Oto kiralama kalitenin adresi,250.0,TL,Marmara,40.18257,29.06687
217,431,16,Bursa,Osmangazi,OTOMATİK yeni kasa çok temiz bakımlı yakıtı az,344.0,TL,Marmara,40.18257,29.06687
218,434,16,Bursa,Osmangazi,**SIKINTISIZ SORUNSUZ FLUENCE**,295.0,TL,Marmara,40.18257,29.06687
219,534,16,Bursa,Osmangazi,2011 MODEL HATASIZ BOYASIZ FLUENCE 1.5DCİ EXTREME EDİTİON,295.0,TL,Marmara,40.18257,29.06687
220,718,16,Bursa,Osmangazi,2016 MODEL RENAULT FLUENCE DİZEL OTOMATİK VİTES.,452.0,TL,Marmara,40.18257,29.06687
221,781,16,Bursa,Osmangazi,"FLUENCE 1.5 Icon Vişne çürüğü kırmızı,102binde,­Hatasız,sorunsuz.",420.0,TL,Marmara,40.18257,29.06687
222,799,16,Bursa,Osmangazi,2015 MODEL 1.5 DCİ RENAULT FLUENCE TOUCH,367.5,TL,Marmara,40.18257,29.06687
223,817,16,Bursa,Osmangazi,2012 Otomatik Fluence,310.0,TL,Marmara,40.18257,29.06687
224,205,16,Bursa,Yıldırım,Son kasa makyajlı Fluence,445.0,TL,Marmara,40.18257,29.06687
225,411,16,Bursa,Yıldırım,sahibinden hatasız 1.6 fluence,335.0,TL,Marmara,40.18257,29.06687
226,688,16,Bursa,Yıldırım,"2015 İcon Prestij, Sanruff,elktk el freni, adaptif far,",488.0,TL,Marmara,40.18257,29.06687
227,281,16,Bursa,İnegöl,temiz Fluence,325.0,TL,Marmara,40.18257,29.06687
228,953,16,Bursa,İnegöl,Acil Satılık Sahibinden Düşük Km İcon Fluence,489.0,TL,Marmara,40.18257,29.06687
229,455,20,Denizli,Merkezefendi,2012 DİZEL OTOMATİK 210.000 KM DEĞİŞENİ YOK HASAR KAYDI YOKTUR.,365.0,TL,Ege,37.77652,29.08639
230,616,20,Denizli,Merkezefendi,"DEĞİŞENSİZ,TRAMERSİZ ÇOK TEMİZ İCON",410.0,TL,Ege,37.77652,29.08639
231,647,20,Denizli,Merkezefendi,2012 model temiz Fluence,270.0,TL,Ege,37.77652,29.08639
232,928,20,Denizli,Merkezefendi,EMRE OKTAY'DAN 2011 MODEL RENAULT FLUENCE 1.5DCI,299.0,TL,Ege,37.77652,29.08639
233,278,20,Denizli,Pamukkale,2012 RENAULT FULENCE EXPERTİZ RAPORU İLANDA VARDIR,279.0,TL,Ege,37.77652,29.08639
234,309,20,Denizli,Pamukkale,SATILIK KAPALI GARAJ ARABASI TEMİZ OTOMATİK ICON FLUENCE,475.0,TL,Ege,37.77652,29.08639
235,347,20,Denizli,Pamukkale,Hatasız Aile Aracı,415.0,TL,Ege,37.77652,29.08639
236,554,20,Denizli,Pamukkale,153 000 km değişensiz,389.0,TL,Ege,37.77652,29.08639
237,260,20,Denizli,Sarayköy,arac değişimi,323.0,TL,Ege,37.77652,29.08639
238,788,20,Denizli,Sarayköy,ÖZCAN OTOMOTİV DEN 2015 FLUENCE,332.0,TL,Ege,37.77652,29.08639
239,482,20,Denizli,Çivril,MET OTOMOTİVDEN DÜŞÜK KM,355.5,TL,Ege,37.77652,29.08639
240,27,21,Diyarbakır,Bağlar,2011 Fluence 1.6 BENZİN LPG TR EN UYGUNU...,210.0,TL,Guney Dogu,37.91441,40.230629
241,145,21,Diyarbakır,Bağlar,Fluence icon otomatik 110 bg,415.0,TL,Guney Dogu,37.91441,40.230629
242,213,21,Diyarbakır,Bağlar,ULUSOY'DAN HATASIZ 2014 RENULT FLUENCE 1.5 JOY DİZEL İNCİ BEYAZI,335.0,TL,Guney Dogu,37.91441,40.230629
243,463,21,Diyarbakır,Bağlar,LAVİN AUTO'DAN// 2012 MODEL RENAULT FLUENCE,338.0,TL,Guney Dogu,37.91441,40.230629
244,527,21,Diyarbakır,Bağlar,hatasız boyasız tertemiz,395.0,TL,Guney Dogu,37.91441,40.230629
245,580,21,Diyarbakır,Bağlar,RENAULT FLUNCE MÜKEMMEL TEMİZLİKTE,250.0,TL,Guney Dogu,37.91441,40.230629
246,634,21,Diyarbakır,Bağlar,ŞENYOLDAŞ AUTODAN OTOMATİK FLUENCE EDC,367.0,TL,Guney Dogu,37.91441,40.230629
247,81,21,Diyarbakır,Kayapınar,2014 FLUENCE DİZEL OTOMATİK TOUCH PLUS,325.0,TL,Guney Dogu,37.91441,40.230629
248,150,21,Diyarbakır,Kayapınar,sahibinden otomatik fluence,280.0,TL,Guney Dogu,37.91441,40.230629
249,269,21,Diyarbakır,Kayapınar,2015 RENAULT FLUENCE 1.6 TOUCH,357.0,TL,Guney Dogu,37.91441,40.230629
250,316,21,Diyarbakır,Kayapınar,öğretmenden temiz fluence,325.0,TL,Guney Dogu,37.91441,40.230629
251,321,21,Diyarbakır,Kayapınar,HATASIZ EMSALSİZ,325.0,TL,Guney Dogu,37.91441,40.230629
252,393,21,Diyarbakır,Kayapınar,SAHİBİNDEN TEMİZ MASRAFSİZ,340.0,TL,Guney Dogu,37.91441,40.230629
253,394,21,Diyarbakır,Kayapınar,2014 SANRUFLU OTOMATİK DİZEL EN FULU YOK YOK,420.0,TL,Guney Dogu,37.91441,40.230629
254,487,21,Diyarbakır,Kayapınar,Temiz kullanılmış,330.0,TL,Guney Dogu,37.91441,40.230629
255,565,21,Diyarbakır,Kayapınar,2013 touch plus çok acil,343.5,TL,Guney Dogu,37.91441,40.230629
256,584,21,Diyarbakır,Kayapınar,2014 otomatik Fluence Icon paket(prestige),355.0,TL,Guney Dogu,37.91441,40.230629
257,603,21,Diyarbakır,Kayapınar,HATASIZ BOYASIZ SERVİS BAKIMLI 2015 MODEL 138 KM OTOMATIK ICON,463.0,TL,Guney Dogu,37.91441,40.230629
258,726,21,Diyarbakır,Kayapınar,İLK SAHİBİNDEN 2011 FLUENCE 1.5 DCİ EXTREME ORJİNAL KM'DE,312.0,TL,Guney Dogu,37.91441,40.230629
259,769,21,Diyarbakır,Kayapınar,HATASIZ EMSALSİZ TERTEMİZ,342.5,TL,Guney Dogu,37.91441,40.230629
260,818,21,Diyarbakır,Kayapınar,GÖZ BEBEĞİM SATIŞTA DİZEL OTOMATİK İCON,440.0,TL,Guney Dogu,37.91441,40.230629
261,555,21,Diyarbakır,Çermik,ilk sahibinden,270.0,TL,Guney Dogu,37.91441,40.230629
262,291,81,Düzce,Merkez,Öztürk otomotivden dizel otomatik fluence,383.5,TL,Kara Deniz,40.843849,31.15654
263,624,81,Düzce,Merkez,Fluence 2011,350.0,TL,Kara Deniz,40.843849,31.15654
264,836,81,Düzce,Merkez,Öğretmenden Fluence,340.0,TL,Kara Deniz,40.843849,31.15654
265,871,81,Düzce,Merkez,sahibinden temiz kullanılmış düşük km li fuluance,265.3,TL,Kara Deniz,40.843849,31.15654
266,875,81,Düzce,Merkez,BAKIMLI MASRAFSIZ,435.0,TL,Kara Deniz,40.843849,31.15654
267,355,22,Edirne,Merkez,ERENDEN RENAULT FLUENCE OTOMATİK 145 KMDE HATASIZ,385.75,TL,Marmara,41.6666667,26.5666667
268,895,22,Edirne,Merkez,CARPOİNT'TEN 2015 FLUANCE 1.5 DCİ 100HP EDC TOUCH 204.000.KM,385.0,TL,Marmara,41.6666667,26.5666667
269,68,23,Elazığ,Merkez,bütun ağır bakımları yapıldı kuruş masrafsız,405.75,TL,Dogu Anadolu,38.680969,39.226398
270,113,23,Elazığ,Merkez,DEĞİŞENSİZ BOYASIZ 149.000 KM 2015 MODEL FULUENCE OTOMATİK,445.0,TL,Dogu Anadolu,38.680969,39.226398
271,222,23,Elazığ,Merkez,Acil satılık daha temizi yok,269.0,TL,Dogu Anadolu,38.680969,39.226398
272,465,23,Elazığ,Merkez,Sahibinden temiz araba,349.0,TL,Dogu Anadolu,38.680969,39.226398
273,519,23,Elazığ,Merkez,HATASIZ BOYASIZ!! 88 BİN'DE !2016 ÇIKIŞLI 1.5 DCİ EDC İCON PAKET,548.0,TL,Dogu Anadolu,38.680969,39.226398
274,696,23,Elazığ,Merkez,fluance değişensiz düşük km,320.0,TL,Dogu Anadolu,38.680969,39.226398
275,812,23,Elazığ,Merkez,Fulunce 1.5 dCi Privilege,287.5,TL,Dogu Anadolu,38.680969,39.226398
276,929,23,Elazığ,Merkez,ÖZ AY PLAZADAN 2016 RENAULT FLUANCE 1.5İCON 180 BİNDE,399.0,TL,Dogu Anadolu,38.680969,39.226398
277,594,24,Erzincan,Üzümlü,Başka bir araba almak için satıyorum,380.0,TL,Dogu Anadolu,39.75,39.5
278,753,24,Erzincan,Üzümlü,TEK BAGAJ DEĞİŞENLİ FLUENCE,337.0,TL,Dogu Anadolu,39.75,39.5
279,6,26,Eskişehir,Odunpazarı,2015 FLUENCE İCON 132.000 KM - 110 HP 6 İLERİ -,439.5,TL,Ic Anadolu,39.784302,30.51922
280,80,26,Eskişehir,Odunpazarı,"Orjinal 189000 de 1,5 fuluance",348.5,TL,Ic Anadolu,39.784302,30.51922
281,141,26,Eskişehir,Odunpazarı,KREDİ İMKANIYLA Dizel otomatik ekstralı temiz 110luk Fluence,256.9,TL,Ic Anadolu,39.784302,30.51922
282,516,26,Eskişehir,Odunpazarı,2010 MODEL 1.5 DCI DİZEL SADECE 215 BİNDE,297.5,TL,Ic Anadolu,39.784302,30.51922
283,760,26,Eskişehir,Odunpazarı,2016 HATASIZ-BOYAS­IZ-TRAMERSİZ FULL SERVİS BAKIMLI PRESTİJ PAKET,546.0,TL,Ic Anadolu,39.784302,30.51922
284,884,26,Eskişehir,Sarıcakaya,SAHİBİNDEN DÜŞÜK KM+OTOMATİK+İCON +SIFIR GİBİ+YENİ BAKIMLI,415.0,TL,Ic Anadolu,39.784302,30.51922
285,69,27,Gaziantep,Nizip,GOLD AUTO DAN RENOULT FLUENCE 1.5DCI JOY,265.0,TL,Guney Dogu,37.06622,37.38332
286,364,27,Gaziantep,Nizip,FIRAT AUTO PLAZADAN İCON OTOMATİK,420.0,TL,Guney Dogu,37.06622,37.38332
287,763,27,Gaziantep,Nurdağı,Kenan Oto'dan 2010 Fluence Hatasız Boyasız,285.0,TL,Guney Dogu,37.06622,37.38332
288,241,27,Gaziantep,Şahinbey,Temiz İcon Fluence,388.0,TL,Guney Dogu,37.06622,37.38332
289,258,27,Gaziantep,Şahinbey,Memurdan temiz aile aracı,420.0,TL,Guney Dogu,37.06622,37.38332
290,359,27,Gaziantep,Şahinbey,DOKTOR SAHİBİNDEN DÜŞÜK KM DE SORUNSUZ,417.0,TL,Guney Dogu,37.06622,37.38332
291,523,27,Gaziantep,Şahinbey,Fluence Extreme 1.5Dizel Otomatik 266bin km Temiz-Sorunsuz,315.0,TL,Guney Dogu,37.06622,37.38332
292,573,27,Gaziantep,Şahinbey,Fluence 1.5 Touch Paket Değişensiz,310.0,TL,Guney Dogu,37.06622,37.38332
293,577,27,Gaziantep,Şahinbey,Kuruş masrafsız ağır bakımları yapılmış,295.0,TL,Guney Dogu,37.06622,37.38332
294,593,27,Gaziantep,Şahinbey,ALAGÖZ PLAZA'DAN 2014 RENAULT FLUENCE İCON,355.0,TL,Guney Dogu,37.06622,37.38332
295,597,27,Gaziantep,Şahinbey,151 bin KM de Hatasız Otomatik 2014 Touch,395.0,TL,Guney Dogu,37.06622,37.38332
296,756,27,Gaziantep,Şahinbey,2013 FLUENS,360.0,TL,Guney Dogu,37.06622,37.38332
297,772,27,Gaziantep,Şahinbey,Renault Fluence sanruflu,260.0,TL,Guney Dogu,37.06622,37.38332
298,786,27,Gaziantep,Şahinbey,HATASIZ BOYASIZ TRAMERSİZ OTOMATİK FLUENCE,395.0,TL,Guney Dogu,37.06622,37.38332
299,823,27,Gaziantep,Şahinbey,Personelden temiz araç,425.0,TL,Guney Dogu,37.06622,37.38332
300,900,27,Gaziantep,Şahinbey,''LİNA MOTOR'S'' TAN OTOMATİK FLUENCE 170 BİN KREDİSİ HAZIR,305.0,TL,Guney Dogu,37.06622,37.38332
301,48,27,Gaziantep,Şehitkamil,Fluence 1.5 extreme,247.0,TL,Guney Dogu,37.06622,37.38332
302,98,27,Gaziantep,Şehitkamil,RENAULT FLUENCE 1.5 2012 BUSINESS,268.0,TL,Guney Dogu,37.06622,37.38332
303,101,27,Gaziantep,Şehitkamil,ELİT AUTO'DAN RENAULT FLUENCE 1.5 DCİ OTOMATİK BAKIMLI HATASIZ,305.0,TL,Guney Dogu,37.06622,37.38332
304,135,27,Gaziantep,Şehitkamil,JOY 2013 /2014 çıkışlı,302.0,TL,Guney Dogu,37.06622,37.38332
305,138,27,Gaziantep,Şehitkamil,Mirkelam otomotiv güvencesiyle hatasız boyasız değişensiz,370.0,TL,Guney Dogu,37.06622,37.38332
306,238,27,Gaziantep,Şehitkamil,HATASIZ!!! 2013 Fluence 1.5Dci Joy,265.5,TL,Guney Dogu,37.06622,37.38332
307,336,27,Gaziantep,Şehitkamil,BOYASIZ 2014 FLUENCE İCON 1.5 DCİ OTOMATİK,330.0,TL,Guney Dogu,37.06622,37.38332
308,400,27,Gaziantep,Şehitkamil,2015 TOCH OTOMATİK DÜŞÜK KM,359.0,TL,Guney Dogu,37.06622,37.38332
309,448,27,Gaziantep,Şehitkamil,2015 FLUENS TOUCH PAKET - KM 225'DE,355.0,TL,Guney Dogu,37.06622,37.38332
310,460,27,Gaziantep,Şehitkamil,2011 BUSİNESS 1.5 DCİ HATASIZ,270.0,TL,Guney Dogu,37.06622,37.38332
311,518,27,Gaziantep,Şehitkamil,ÇAĞLAYAN AUTO'DAN ÇOK TEMİZ 2012,295.0,TL,Guney Dogu,37.06622,37.38332
312,524,27,Gaziantep,Şehitkamil,2012 MODEL FLUENCE 1.5 DİZEL OTOMATİK DYNAMİQ TERTEMİZ BAKIMLI,270.0,TL,Guney Dogu,37.06622,37.38332
313,574,27,Gaziantep,Şehitkamil,2013 OTOMATİK FLUENCE,301.0,TL,Guney Dogu,37.06622,37.38332
314,578,27,Gaziantep,Şehitkamil,2014_MODEL_RENAU­LT_FLUENCE_1.5DC İ_TOUCH_OTOMATİK VİTES_110'LUK__,355.0,TL,Guney Dogu,37.06622,37.38332
315,592,27,Gaziantep,Şehitkamil,SAHİBİNDEN 2016 RENAULT FULENC,365.0,TL,Guney Dogu,37.06622,37.38332
316,668,27,Gaziantep,Şehitkamil,CANDAN OTOMOTİVDEN TOUCH OTO.,345.0,TL,Guney Dogu,37.06622,37.38332
