,Unnamed: 0,Plate,City,District,Ad Name,Prices Value,Currency,region,Lat,Lon
317,682,27,Gaziantep,Şehitkamil,ERDOĞAN AUTO GÜVENCESİYLE RENAULT FLUENCE BOYASIZ DÜŞÜK KM,395.0,TL,Guney Dogu,37.06622,37.38332
318,702,27,Gaziantep,Şehitkamil,CESUR OTOMOTİV DEN 2013 FLUENS TOUCH PLUS,332.0,TL,Guney Dogu,37.06622,37.38332
319,712,27,Gaziantep,Şehitkamil,HEDEF OTOMOTİV DEN MUAZZAM TEMİZLİKTE FLUENCE,339.0,TL,Guney Dogu,37.06622,37.38332
320,749,27,Gaziantep,Şehitkamil,2010 fullence hasar kaydı yok 3 parça boyalı harici hatasız,265.0,TL,Guney Dogu,37.06622,37.38332
321,770,27,Gaziantep,Şehitkamil,Fluence 1.5 dci,285.0,TL,Guney Dogu,37.06622,37.38332
322,806,27,Gaziantep,Şehitkamil,HANZADE AUTO GÜVENCESİYLE DEĞİŞENSİZ 2011,245.0,TL,Guney Dogu,37.06622,37.38332
323,856,27,Gaziantep,Şehitkamil,sahibinden otomatik,355.0,TL,Guney Dogu,37.06622,37.38332
324,910,27,Gaziantep,Şehitkamil,HATASIZ BOYASIZ DEĞİŞENSİZ EDC TOUCH PLUS,407.0,TL,Guney Dogu,37.06622,37.38332
325,921,27,Gaziantep,Şehitkamil,EMİRCAN AUTO'DAN 2013+YENİ KASA+OTOMATİK VİTES+FLUENCE+TOUCH GÖR,255.0,TL,Guney Dogu,37.06622,37.38332
326,945,27,Gaziantep,Şehitkamil,2014 RENAULT FLUENCE TOUC PAKET MÜKEMMEL TEMİZLİKTE FIRSAT ARACI,329.5,TL,Guney Dogu,37.06622,37.38332
327,49,28,Giresun,Merkez,SARILAR OTOMOTİV'DEN 2015 MODEL RENAULT FLUENCE 1.5DCİ EDC TOUCH,424.9,TL,Kara Deniz,40.912811,38.38953
328,192,28,Giresun,Merkez,SZRMOTORS 2014 MODEL RENAULT FLUENCE KM 147.000 OTOMATİK HATASIZ,348.9,TL,Kara Deniz,40.912811,38.38953
329,109,31,Hatay,Antakya,2013 RENAULT FLUENCE 1.5 DCİ JOY EXTRA HIZ SABİTLEME 178000 KM,365.0,TL,Akdeniz,36.4018488,36.3498097
330,120,31,Hatay,Antakya,YILDIZ AUTO'DAN HATASIZ BOYASIZ Tramersiz,436.9,TL,Akdeniz,36.4018488,36.3498097
331,143,31,Hatay,Antakya,2011 FLUENCE EXTREME EDİTİON OTOMATİK 262 BİN KM İÇİ BEJ,264.9,TL,Akdeniz,36.4018488,36.3498097
332,156,31,Hatay,Antakya,"2015"" 1.5 dizel manuel kilometresi 160 binde",288.9,TL,Akdeniz,36.4018488,36.3498097
333,167,31,Hatay,Antakya,2014 MODEL RENAULT FLUENCE,290.0,TL,Akdeniz,36.4018488,36.3498097
334,170,31,Hatay,Antakya,AYNACİLAR OTOMOTİV DEN 2014 FLUENCE DEĞİŞENSİZ,325.0,TL,Akdeniz,36.4018488,36.3498097
335,253,31,Hatay,Antakya,TERTEMİZ FLUENCE !!!,384.0,TL,Akdeniz,36.4018488,36.3498097
336,266,31,Hatay,Antakya,2014 Renault Fluence Joy Manuel 215.XXX km'de,265.0,TL,Akdeniz,36.4018488,36.3498097
337,317,31,Hatay,Antakya,DIZEL OTOMATİK KM 174,372.0,TL,Akdeniz,36.4018488,36.3498097
338,331,31,Hatay,Antakya,OTOMATİK VİTES 2014 MODEL,328.0,TL,Akdeniz,36.4018488,36.3498097
339,354,31,Hatay,Antakya,2016 FLUENCE 1.5 DCİ İCON EDC OTOMATİK BOYASIZ HATASIZ,485.0,TL,Akdeniz,36.4018488,36.3498097
340,468,31,Hatay,Antakya,RENAULT FULENCE JOY OTOMATİK VİTES 110 BG,345.0,TL,Akdeniz,36.4018488,36.3498097
341,536,31,Hatay,Antakya,ÖZCAN AUTO'DAN 2016 RENAULT FLUENCE 1.5 DCI TOUCH OTOMATİK,365.0,TL,Akdeniz,36.4018488,36.3498097
342,552,31,Hatay,Antakya,2013 model Fluence Touch plus üst alacağım şekilde takas olur,375.5,TL,Akdeniz,36.4018488,36.3498097
343,801,31,Hatay,Antakya,2015 FLUENCE 1.5DCİ TOUCH EDC 187.000KM HATASIZ AYARINDA,390.0,TL,Akdeniz,36.4018488,36.3498097
344,802,31,Hatay,Antakya,HATASIZ BOYASIZ TRAMERSİZ,529.0,TL,Akdeniz,36.4018488,36.3498097
345,811,31,Hatay,Antakya,2014 FLUENCE 1.5 TOUCH PLUS,330.0,TL,Akdeniz,36.4018488,36.3498097
346,935,31,Hatay,Antakya,SAHİBİNDEN SORUNSUZ OTOMATİK MASRAFSIZ Orjinal 185 binkm,322.5,TL,Akdeniz,36.4018488,36.3498097
347,937,31,Hatay,Antakya,2015 RENAULT FLUENCE TOUCH MANUEL,335.0,TL,Akdeniz,36.4018488,36.3498097
348,279,31,Hatay,Arsuz,CK MOTORS 2016 RENAULT FLUENCE 1. DCİ TOUCH,362.0,TL,Akdeniz,36.4018488,36.3498097
349,287,31,Hatay,Belen,MASRAFSIZ BAKIMLI TERTEMİZ DİZEL FLUENCE,244.999,TL,Akdeniz,36.4018488,36.3498097
350,747,31,Hatay,Belen,! 2010 KAPUT TAVAN BAGAJ SOL YAN ORJİNAL TERTEMİZ LANSMAN RENK !,239.0,TL,Akdeniz,36.4018488,36.3498097
351,85,31,Hatay,Kırıkhan,ORİJİNAL FLUENCE,365.0,TL,Akdeniz,36.4018488,36.3498097
352,789,31,Hatay,Kırıkhan,2014 MODEL FLUANCE OTOMATİK 180.000 km İCON PAKET,345.0,TL,Akdeniz,36.4018488,36.3498097
353,912,31,Hatay,Kırıkhan,2015 model ıcon 1.5dci 110hp 86binde fluence,495.0,TL,Akdeniz,36.4018488,36.3498097
354,223,31,Hatay,Reyhanlı,Tertemiz orijinal değişensiz 2015 touch plus otomatik,400.0,TL,Akdeniz,36.4018488,36.3498097
355,373,31,Hatay,Reyhanlı,SAHIBINDEN FLUENCE,299.0,TL,Akdeniz,36.4018488,36.3498097
356,717,31,Hatay,Samandağ,Hatasız Fluence touch,400.5,TL,Akdeniz,36.4018488,36.3498097
357,724,31,Hatay,Samandağ,2012 EDC FLUENCE,257.5,TL,Akdeniz,36.4018488,36.3498097
358,615,31,Hatay,İskenderun,2016 FLUENCE TOUCH PLUS 82 BİN KM DE,420.0,TL,Akdeniz,36.4018488,36.3498097
359,654,31,Hatay,İskenderun,2014 HATASIZ AYARINDA DOST İŞİ,288.0,TL,Akdeniz,36.4018488,36.3498097
360,692,31,Hatay,İskenderun,OTOMATİK DİZEL EMİN MOTORS GÜVENCESİYLE,275.0,TL,Akdeniz,36.4018488,36.3498097
361,722,31,Hatay,İskenderun,Hatasız Boyasız Renault Fluence,358.75,TL,Akdeniz,36.4018488,36.3498097
362,776,32,Isparta,Merkez,HATASIZ BOYASIZ RENAULT FLUENCE 1.5 DCİ 110 HP TOUCH EDC OTOMATK,425.0,TL,Akdeniz,37.7666667,30.55
363,800,46,Kahramanmaraş,Afşin,Sahibinden çok temiz Fluence,379.0,TL,Akdeniz,37.5833333,36.9333333
364,889,46,Kahramanmaraş,Andırın,*DÜŞÜK KM*OTOMATİK*ÇOK TEMİZ*HATASIZ AİLE ARACI.,442.0,TL,Akdeniz,37.5833333,36.9333333
365,395,46,Kahramanmaraş,Dulkadiroğlu,|RZA MOTORS| 2015 RENAULT FLUENCE 1.5 DCI TOUCH EDC,285.0,TL,Akdeniz,37.5833333,36.9333333
366,401,46,Kahramanmaraş,Dulkadiroğlu,MARFİ OTOMOTİV JEEP ALFA ROMEO FİAT BAYİİ,350.0,TL,Akdeniz,37.5833333,36.9333333
367,30,46,Kahramanmaraş,Elbistan,Çoktemiz Renault Fluence,345.0,TL,Akdeniz,37.5833333,36.9333333
368,214,46,Kahramanmaraş,Elbistan,160 binde otomatik,298.75,TL,Akdeniz,37.5833333,36.9333333
369,318,46,Kahramanmaraş,Elbistan,2012 MODEL 1.6 DYNAMIQUE 190 BN KMDE,344.9,TL,Akdeniz,37.5833333,36.9333333
370,437,46,Kahramanmaraş,Elbistan,ADRESS AUTO 2013 MODEL 1.5 DCI JOY OTOMATİK 260.000 KM,328.0,TL,Akdeniz,37.5833333,36.9333333
371,866,46,Kahramanmaraş,Elbistan,**KILINÇTAN KUSURSUZ İCON FLUENCE BAKIMLI\\DÜŞÜK KM//OTOMATİK**,467.0,TL,Akdeniz,37.5833333,36.9333333
372,911,46,Kahramanmaraş,Elbistan,ÇOK TEMİZ FLUENCE TOUCH PLUS,397.0,TL,Akdeniz,37.5833333,36.9333333
373,292,46,Kahramanmaraş,Onikişubat,Ev için ilk göz ağrımı satiyorum,290.0,TL,Akdeniz,37.5833333,36.9333333
374,480,46,Kahramanmaraş,Onikişubat,2015 FLUENCE DİZEL OTOMATİK,455.0,TL,Akdeniz,37.5833333,36.9333333
375,108,46,Kahramanmaraş,Pazarcık,İMK AUTO PLAZA'DAN 2010 MODEL 1.5 DCI BUSSİNES PAKET FLUANCE,230.0,TL,Akdeniz,37.5833333,36.9333333
376,450,36,Kars,Kağızman,Hatasız boyasız tramersiz 2015 çıkışlı,425.0,TL,Dogu Anadolu,40.59267,43.077831
377,513,36,Kars,Merkez,ALKAYA AUTO DAN 2013 1.5 DCİ FLUENCE,324.0,TL,Dogu Anadolu,40.59267,43.077831
378,838,36,Kars,Merkez,SAHİBİNDEN SATILIK,278.0,TL,Dogu Anadolu,40.59267,43.077831
379,648,38,Kayseri,Develi,TEMİZ BAKIMLI DEĞİŞENSİZ FLUENCE,405.0,TL,Ic Anadolu,38.7333333,35.4833333
380,3,38,Kayseri,Kocasinan,2011 Fülüance temiz arac,330.0,TL,Ic Anadolu,38.7333333,35.4833333
381,123,38,Kayseri,Kocasinan,2015 RENAULT FLUENCE 1.5 DCİ TOUCH MANUEL HATASIZ BOYASIZ,373.0,TL,Ic Anadolu,38.7333333,35.4833333
382,219,38,Kayseri,Kocasinan,SAHİBİNDEN TEMİZ FULL PAKET SUNROOFLU FLUENCE,355.0,TL,Ic Anadolu,38.7333333,35.4833333
383,293,38,Kayseri,Kocasinan,RENAULT FLUENCE 1.5 DCİ TOUCH BOYASIZ KAYITSIZ HATASIZ ESP Lİ,396.85,TL,Ic Anadolu,38.7333333,35.4833333
384,339,38,Kayseri,Kocasinan,EREN OTOMOTİV DEN 2015 MODEL NOKTA HATASIZ 1.5 DCİ OTOMATİK,444.9,TL,Ic Anadolu,38.7333333,35.4833333
385,381,38,Kayseri,Kocasinan,2016 FLUANCE 1.5 DCİ OTOMATİK SERVİS BAKIMLI,369.0,TL,Ic Anadolu,38.7333333,35.4833333
386,472,38,Kayseri,Kocasinan,DIZEL OTOMATIK FULENCE,329.9,TL,Ic Anadolu,38.7333333,35.4833333
387,608,38,Kayseri,Kocasinan,Temiz fluance,362.0,TL,Ic Anadolu,38.7333333,35.4833333
388,617,38,Kayseri,Kocasinan,135.000 KM DE 3 Parça Boyalı,337.0,TL,Ic Anadolu,38.7333333,35.4833333
389,662,38,Kayseri,Kocasinan,Önder Otomotiv den. 110. Hp,425.0,TL,Ic Anadolu,38.7333333,35.4833333
390,704,38,Kayseri,Kocasinan,2012 MODEL OTOMATİK DEĞİŞENSİZ DYNAMİC BAKIMLI TEMİZ MASRAFSIZ,315.0,TL,Ic Anadolu,38.7333333,35.4833333
391,741,38,Kayseri,Kocasinan,Satılık makam aracı,265.0,TL,Ic Anadolu,38.7333333,35.4833333
392,834,38,Kayseri,Kocasinan,Masrafsız Temiz Bakımlı Araç,358.5,TL,Ic Anadolu,38.7333333,35.4833333
393,2222,38,Kayseri,Kocasinan,SAHİBİNDEN SIFIR AYARINDA FLUENCE İCON 19 BİN KM,625.0,TL,Ic Anadolu,38.7333333,35.4833333
394,59,38,Kayseri,Melikgazi,HASAN BEDİR 2.EL PLAZA'DAN 2012 RENAULT FLUENCE 1.5 DCİ BUSİNESS,309.85,TL,Ic Anadolu,38.7333333,35.4833333
395,392,38,Kayseri,Melikgazi,GÜROGLUNDAN 2013 MODEL RENAULT FLUENCE 110 BİNDE HATASIZ,386.0,TL,Ic Anadolu,38.7333333,35.4833333
396,618,38,Kayseri,Melikgazi,Sahibinden Çok Temiz 2012 Diesel Otomatik 110 luk,332.0,TL,Ic Anadolu,38.7333333,35.4833333
397,693,38,Kayseri,Melikgazi,2015 OTOMATİK DİZEL SORUNSUZ TERTEMİZ FULUENS,380.0,TL,Ic Anadolu,38.7333333,35.4833333
398,613,38,Kayseri,Talas,Memurdan temiz aile arabası Fluence dizel otomatik 150 binde,399.0,TL,Ic Anadolu,38.7333333,35.4833333
399,50,79,Kilis,Merkez,EVRAN PLAZA'DAN EMSALSİZ SUNROOF İÇ BEJ RENAULT FLUENCE OTOMATİK,370.0,TL,Guney Dogu,36.718399,37.12122
400,505,79,Kilis,Merkez,AÇIKEL AUTODAN FULL PAKET SUNROFLU FLUENCE,292.0,TL,Guney Dogu,36.718399,37.12122
401,220,41,Kocaeli,Başiskele,%30PEŞİNAT KADEMELİ SENETLİ SATİŞ-BANKA_KAMPAN­YASI%1.19KREDİ48AY,374.5,TL,Marmara,40.8532704,29.8815203
402,247,41,Kocaeli,Başiskele,2013 MODEL 1.5 DİZEL MANUEL KUSURSUZ TERTEMİZ AİLE ARACIDIR,316.0,TL,Marmara,40.8532704,29.8815203
403,428,41,Kocaeli,Başiskele,"İCON , SANROOF, OTOMATİK , HATASIZA YAKIN İÇİ DIŞI TERTEMİZ .",485.0,TL,Marmara,40.8532704,29.8815203
404,762,41,Kocaeli,Başiskele,SAHİBİNDEN SATILIK DEĞİŞENSİZ ARAÇ,356.5,TL,Marmara,40.8532704,29.8815203
405,154,41,Kocaeli,Darıca,sahibinden icon otomatik,385.0,TL,Marmara,40.8532704,29.8815203
406,340,41,Kocaeli,Darıca,KİRALIK ARAÇ RENAULT FLUENCE otomatik,200.0,TL,Marmara,40.8532704,29.8815203
407,526,41,Kocaeli,Darıca,2015 1.5 DİZEL OTOMATİK 183 BİDE DEĞİENSİZ HATASIZ110 LUK6 İLERi,415.0,TL,Marmara,40.8532704,29.8815203
408,845,41,Kocaeli,Darıca,Bakımlı temiz 2012 fluence,296.5,TL,Marmara,40.8532704,29.8815203
409,32,41,Kocaeli,Derince,Sahibinden 2016 trafiğe çıkışlı Renault Fluence,424.0,TL,Marmara,40.8532704,29.8815203
410,182,41,Kocaeli,Derince,HATASIZ OTOMATİK VİTES 2012 RENAULT FLUANCE Extreme EDC,347.85,TL,Marmara,40.8532704,29.8815203
411,64,41,Kocaeli,Gebze,Tavan Harıc boyalı,210.0,TL,Marmara,40.8532704,29.8815203
412,464,41,Kocaeli,Gebze,hatasız masrafsız iyi kullanılmış arac,447.5,TL,Marmara,40.8532704,29.8815203
413,486,41,Kocaeli,Gebze,Sahibinden 2016 ÇIKIŞLI TOUCH PLUS FLUENCE 86.888 KM AİLE ARACI,448.0,TL,Marmara,40.8532704,29.8815203
414,661,41,Kocaeli,Gebze,174 binde Degisensiz Fluence 2012,352.0,TL,Marmara,40.8532704,29.8815203
415,932,41,Kocaeli,Gebze,DİVAN OTOMOTİV DEN 2012 model Renault Fluence,320.0,TL,Marmara,40.8532704,29.8815203
416,311,41,Kocaeli,Gölcük,2016 Fluence Icon Otomatik Full Paket,457.5,TL,Marmara,40.8532704,29.8815203
417,591,41,Kocaeli,Gölcük,2013 FLUENCE1.5 DCİ OTOMATİK BAKIMLI TERTEMİZ,385.0,TL,Marmara,40.8532704,29.8815203
418,202,41,Kocaeli,Kandıra,2014 FLUENCE 1.5 DCI TOUCH PLUS OTOMATİK EMSALSİZ,395.0,TL,Marmara,40.8532704,29.8815203
419,160,41,Kocaeli,Körfez,ESKA AUTO'DAN 2016 FLUENCE DİZEL OTOMATİK HATASIZ,420.0,TL,Marmara,40.8532704,29.8815203
420,388,41,Kocaeli,Körfez,2013 MODEL 1.5 DİZEL OTOMATİK,335.0,TL,Marmara,40.8532704,29.8815203
421,622,41,Kocaeli,Körfez,ACILL SATILIK FLUENCE,355.0,TL,Marmara,40.8532704,29.8815203
422,934,41,Kocaeli,Körfez,SAHİBİNDEN DEĞİŞENSİZ FLUENCE PRİVİLEGE 1.5 DCİ OTOMATİK,289.95,TL,Marmara,40.8532704,29.8815203
423,136,41,Kocaeli,Çayırova,BİNİCEKSEN TEMİZİNE,443.0,TL,Marmara,40.8532704,29.8815203
424,508,41,Kocaeli,Çayırova,160.000 KM DE DİZEL OTOMATİK TERTEMİZ AİLE ARACI,350.0,TL,Marmara,40.8532704,29.8815203
425,740,41,Kocaeli,Çayırova,sahibinden hatasız boyasız,500.0,TL,Marmara,40.8532704,29.8815203
426,905,41,Kocaeli,Çayırova,2016 RENAULT FLUENCE 1.5 DCI ICON PAKET MANUEL,453.0,TL,Marmara,40.8532704,29.8815203
427,58,41,Kocaeli,İzmit,2015 MODEL 157.000 KM'DE ORJİNAL FLUENCE,407.5,TL,Marmara,40.8532704,29.8815203
428,529,41,Kocaeli,İzmit,SAHİBİNDEN KAZASIZ BOYASIZ FLUENCE,447.5,TL,Marmara,40.8532704,29.8815203
429,581,41,Kocaeli,İzmit,ACİLLL 145 binde kayıt 1040 TL sol yan boyalı DEĞİŞENSİZ,298.0,TL,Marmara,40.8532704,29.8815203
430,598,41,Kocaeli,İzmit,TOYOTA KAYA 2012 1.5 DCİ EXTREME EDİTİON EDC,347.0,TL,Marmara,40.8532704,29.8815203
431,600,41,Kocaeli,İzmit,2015 Otomatik Icon,468.0,TL,Marmara,40.8532704,29.8815203
432,604,41,Kocaeli,İzmit,2016 MODEL FULL ORİJİNAL İCON PAKET 1.5DCİ OTOMATİK BİNİCİDEN,715.0,TL,Marmara,40.8532704,29.8815203
433,755,41,Kocaeli,İzmit,HATASIZ DEĞİŞENSİZ,458.0,TL,Marmara,40.8532704,29.8815203
434,149,42,Konya,Akşehir,temiz araç sahibinden,367.0,TL,Ic Anadolu,37.8666667,32.4833333
435,868,42,Konya,Akşehir,full paket 6 ileri 110 luk,335.0,TL,Ic Anadolu,37.8666667,32.4833333
436,146,42,Konya,Cihanbeyli,2014 RENAULT FLUNCE 1.5 DCİ ICON HATASIZ-BOYAS­IZ-TRAMERSİZ,439.0,TL,Ic Anadolu,37.8666667,32.4833333
437,305,42,Konya,Cihanbeyli,2014 HATASIZ 110 luk manuel,425.0,TL,Ic Anadolu,37.8666667,32.4833333
438,84,42,Konya,Ereğli,Dizel otomatik fluance 194 binde tertemiz masrafsız,395.0,TL,Ic Anadolu,37.8666667,32.4833333
439,851,42,Konya,Ereğli,2013 Fluence,367.0,TL,Ic Anadolu,37.8666667,32.4833333
440,10,42,Konya,Karatay,KORKMAZ OTOMOTİVDEN FLUENCE MASRAFSIZ 3 PARÇA BOYALI HASAR KYTSZ,285.0,TL,Ic Anadolu,37.8666667,32.4833333
441,66,42,Konya,Karatay,ÇAMLIBEL OTOMOTİV DEN 2015 FLUANCE TOUCH,367.5,TL,Ic Anadolu,37.8666667,32.4833333
442,322,42,Konya,Karatay,M&S AUTO dan HATASIZ 2015 FLUENCE 1.5 DCİ İCON OTOMATİK 110 HP,442.0,TL,Ic Anadolu,37.8666667,32.4833333
443,461,42,Konya,Karatay,2013 OTOMATİK İCON HATASİZ 1.5 DCİ 110 CC,407.5,TL,Ic Anadolu,37.8666667,32.4833333
444,491,42,Konya,Karatay,GÖKHAN AUTO 2014 RENAULT FLUENCE 1.5 DİZEL TOUCH 152.000KM,370.0,TL,Ic Anadolu,37.8666667,32.4833333
445,602,42,Konya,Karatay,İCON * OTOMATİK * HATASIZ * STAR STOP LU * 110 HP *,378.0,TL,Ic Anadolu,37.8666667,32.4833333
446,690,42,Konya,Karatay,KIVANÇ OTOMOTİVDEN 2012 RENAULT FLUANCE 1.5 DCI DYNAMİQUE 110 HP,347.0,TL,Ic Anadolu,37.8666667,32.4833333
447,701,42,Konya,Karatay,2011 110 HP 6 İLERİ DİNAMİK PAKET EN DOLUSU,273.75,TL,Ic Anadolu,37.8666667,32.4833333
448,709,42,Konya,Karatay,AUTO ANIL 42 DEN RENAULT FLUNCE PRİVİLEGE,365.0,TL,Ic Anadolu,37.8666667,32.4833333
449,714,42,Konya,Karatay,GENERAL DEN 2016 FUANCE,445.0,TL,Ic Anadolu,37.8666667,32.4833333
450,815,42,Konya,Karatay,GALERİ AYHAN'dan ICON 1.5 DCI,435.0,TL,Ic Anadolu,37.8666667,32.4833333
451,828,42,Konya,Karatay,HATASIZ DEGİŞENSİZ+2013 MODEL DİZEL OTOMATİK JOY+217 BİNDE,363.0,TL,Ic Anadolu,37.8666667,32.4833333
452,951,42,Konya,Karatay,2013 MODEL 1.5 DCİ FLUENCE İCON PAKET DEĞİŞENSİZ,373.0,TL,Ic Anadolu,37.8666667,32.4833333
453,323,42,Konya,Meram,SAHİBİNDEN ÇOK TEMİZ MASRAFSIZ OTOMATİK VİTES,320.0,TL,Ic Anadolu,37.8666667,32.4833333
454,382,42,Konya,Meram,2012 EXTREME EDİTİON G.GRİ BAKIMLI MASRAFSIZ,290.75,TL,Ic Anadolu,37.8666667,32.4833333
455,703,42,Konya,Meram,RENAULT FLUENCE 2012 MODEL MUAYNE YENİ ÇOK TEMİZ,315.0,TL,Ic Anadolu,37.8666667,32.4833333
456,204,42,Konya,Selçuklu,2015 MASRAFSIZ UYGUN FİYAT MEGANE 2 PARASINA 241.000 KM,289.042,TL,Ic Anadolu,37.8666667,32.4833333
457,372,42,Konya,Selçuklu,FLUENCE JOY 2013 DİZEL MANUEL km 192.500 ORJİNAL ve BAKIMLI,351.75,TL,Ic Anadolu,37.8666667,32.4833333
458,410,42,Konya,Selçuklu,Renault Fluence çok temiz,290.0,TL,Ic Anadolu,37.8666667,32.4833333
459,626,42,Konya,Selçuklu,2010 RENAULT FLUENCE PRİVİLEGE ANAHTARSIZ GİRİŞ 6 İLERİ,338.5,TL,Ic Anadolu,37.8666667,32.4833333
460,652,42,Konya,Selçuklu,"1.5 DCI İCON PAKET 2016 MOD OTOMATİK BOYASIZ,DEĞİŞENSİZ FLUENCE",472.0,TL,Ic Anadolu,37.8666667,32.4833333
461,745,42,Konya,Selçuklu,ORJINAL DEGISENSIZ FULL PAKET 110 LUK ICON,375.0,TL,Ic Anadolu,37.8666667,32.4833333
462,758,42,Konya,Selçuklu,TEMİZ AİLE ARACI SAHİBİNDEN,390.0,TL,Ic Anadolu,37.8666667,32.4833333
463,794,42,Konya,Selçuklu,2010 RENO FLUENCE 1.5 DCİ EXTREM DEĞİŞENSİZ BOYASIZ,283.5,TL,Ic Anadolu,37.8666667,32.4833333
464,870,42,Konya,Selçuklu,HATASIZ 2015 DİZEL FLUENCE MODEL İCON SUNRUFF FULL+FULL PRESTİJ,408.0,TL,Ic Anadolu,37.8666667,32.4833333
