,Unnamed: 0,Plate,City,District,Ad Name,Prices Value,Currency,region,Lat,Lon
465,874,42,Konya,Selçuklu,SAHİBİNDEN HATASIZ AYARINDA 2013 MODEL İCON OTOMATİK VİTES,448.0,TL,Ic Anadolu,37.8666667,32.4833333
466,896,42,Konya,Selçuklu,SAHİBİNDEN-OTO­MATİK-BAKIMLI FLUANCE,407.0,TL,Ic Anadolu,37.8666667,32.4833333
467,919,42,Konya,Selçuklu,FULAYANS TOUCH PLAS,309.0,TL,Ic Anadolu,37.8666667,32.4833333
468,956,42,Konya,Selçuklu,SAHİBİNDEN DEĞİŞENSİZ 2011 MAKYAJLI GÖRÜNÜM,300.0,TL,Ic Anadolu,37.8666667,32.4833333
469,61,42,Konya,Çumra,HATASİZ OTOMATİK FLUANCE,319.0,TL,Ic Anadolu,37.8666667,32.4833333
470,643,42,Konya,Çumra,2012 MODEL HATASİZ BOYASIZ TERTEMİZ,318.0,TL,Ic Anadolu,37.8666667,32.4833333
471,713,42,Konya,Çumra,ÖZNAR OTOMOTİV'den 2011 RENAULT FLUENCE 105 HP 6 İLERİ VİTES,250.0,TL,Ic Anadolu,37.8666667,32.4833333
472,390,43,Kütahya,Merkez,KOZCUOĞLU'NDAN 2015 RENAULT FLUENCE 1.5 DCİ EDC TOUCH 125 BİN KM,459.0,TL,Ege,39.4166667,29.9833333
473,326,43,Kütahya,Tavşanlı,HATASIZ*BOYASIZ­*TRAMERSİZ*HIZ SABİTLEMELİ,430.0,TL,Ege,39.4166667,29.9833333
474,833,39,Kırklareli,Merkez,2014 MODEL RENAULT FLUENCE 1.5DCİ JOY 90HP TRAMERSİZ...,300.0,TL,Marmara,41.7333333,27.2166667
475,440,71,Kırıkkale,Merkez,Hatasız orjinal,440.0,TL,Ic Anadolu,39.846821,33.515251
476,923,71,Kırıkkale,Merkez,2014 RENAULT FLUENCE..İCON. .SUNROOF..OTOM­ATİK..BEYAZZ..,407.0,TL,Ic Anadolu,39.846821,33.515251
477,308,40,Kırşehir,Merkez,BOYASİZ HASAR KAYİTSİZ DEĞİŞENSİZ LPG'Lİ FUL ORJİNAL,365.0,TL,Ic Anadolu,39.15,34.1666667
478,813,40,Kırşehir,Merkez,TİRYAKİOĞLU OTOMOTİV HATASIZ BOYASIZ 65.000 KM TCS'Lİ FULUANCE,460.0,TL,Ic Anadolu,39.15,34.1666667
479,848,40,Kırşehir,Merkez,PLT MOTORSDAN 155.000 KM DE DEĞİŞENSİZ HASAR KAYITSIZ,395.0,TL,Ic Anadolu,39.15,34.1666667
480,231,44,Malatya,Battalgazi,AUTOMOOD'DAN 2012 OTOMATİK RENAULT FLUANCE EXTREME 4 PARÇA BOYA,285.75,TL,Dogu Anadolu,38.35519,38.30946
481,621,44,Malatya,Battalgazi,değişensiz otomatik fluence,320.0,TL,Dogu Anadolu,38.35519,38.30946
482,782,44,Malatya,Battalgazi,RENAULT FLUANCE 2016 TAKASA AÇIK,395.0,TL,Dogu Anadolu,38.35519,38.30946
483,904,44,Malatya,Battalgazi,2013 FLUENCE 1.5DCI JOY DİZEL-OTOMATİK,337.0,TL,Dogu Anadolu,38.35519,38.30946
484,466,44,Malatya,Yeşilyurt,2012 Model DİZEL OTOMOTIK FULENS 110bg masrafsız,315.0,TL,Dogu Anadolu,38.35519,38.30946
485,489,44,Malatya,Yeşilyurt,...MASRAFSIZ OTOMATİK FULL DOLU FLUENCSE...,315.0,TL,Dogu Anadolu,38.35519,38.30946
486,697,44,Malatya,Yeşilyurt,2015 RENAULT FLUENCE 1.5 DCI TOUCH EDC!!,399.999,TL,Dogu Anadolu,38.35519,38.30946
487,34,45,Manisa,Alaşehir,YÜKSEL OTOMOTİV'den 2015 HATASIZ FLUENCE TOUCH 105.oo KM,399.9,TL,Ege,38.619099,27.428921
488,476,45,Manisa,Alaşehir,2016 RENAULT FLUENCE 1.5DCI TOUCH PLUS EDC 110 HP KUM BEJİ,439.0,TL,Ege,38.619099,27.428921
489,515,45,Manisa,Alaşehir,SADECE 65 BİN KM'DE 2011 MODEL RENAULT FLUENCE ÇOK TEMİZ..,349.9,TL,Ege,38.619099,27.428921
490,268,45,Manisa,Kula,2011 MODEL HATASIZ TAKAS OLUR,319.5,TL,Ege,38.619099,27.428921
491,667,45,Manisa,Salihli,2011 MODEL DEĞİŞENSİZ İÇİ BEJ DÜŞÜK KM,320.0,TL,Ege,38.619099,27.428921
492,656,45,Manisa,Soma,2016 MODEL RENAULT FLUENCE 1.5 DCİ TOUCH 114.000 KM,415.0,TL,Ege,38.619099,27.428921
493,852,45,Manisa,Turgutlu,2013 DÜŞÜK KM,349.75,TL,Ege,38.619099,27.428921
494,248,45,Manisa,Şehzadeler,ACİL SAHİBİNDEN SATILIK,279.0,TL,Ege,38.619099,27.428921
495,744,45,Manisa,Şehzadeler,Sahibinden temiz bakımlı,341.5,TL,Ege,38.619099,27.428921
496,240,47,Mardin,Artuklu,Felluce severler,390.0,TL,Guney Dogu,37.3122361,40.735112
497,610,47,Mardin,Artuklu,ÇOK TEMİZ DOST İŞİ OTOMATİK ARAYANLARA,328.0,TL,Guney Dogu,37.3122361,40.735112
498,197,47,Mardin,Kızıltepe,Biniciden masrafsız 6 ileri,315.0,TL,Guney Dogu,37.3122361,40.735112
499,405,47,Mardin,Kızıltepe,Fluence icon HATASIZ,443.0,TL,Guney Dogu,37.3122361,40.735112
500,750,47,Mardin,Kızıltepe,temiz aile aracı,337.5,TL,Guney Dogu,37.3122361,40.735112
501,780,47,Mardin,Kızıltepe,"GAZALA OTOMOTİV,den",440.0,TL,Guney Dogu,37.3122361,40.735112
502,837,47,Mardin,Kızıltepe,2015 model darbesiz boyasız az kilometreli fluens,400.0,TL,Guney Dogu,37.3122361,40.735112
503,958,47,Mardin,Kızıltepe,HATASIZ BOYASIZ FLUNCE İCON,398.0,TL,Guney Dogu,37.3122361,40.735112
504,439,47,Mardin,Mazıdağı,2013 joy paket dizel,310.0,TL,Guney Dogu,37.3122361,40.735112
505,627,47,Mardin,Mazıdağı,HATASIZ BOYASIZ OTOMATİK VİTES EXPRESSİON,293.0,TL,Guney Dogu,37.3122361,40.735112
506,225,47,Mardin,Nusaybin,2011 Model 1.5 105 6 İleri Çok Temiz Beş İleriyle Karıştırmayın,275.0,TL,Guney Dogu,37.3122361,40.735112
507,473,47,Mardin,Nusaybin,Memurdan boyasız değişensiz fluenc,385.0,TL,Guney Dogu,37.3122361,40.735112
508,493,47,Mardin,Nusaybin,2016 fluence düşük km hatasız boyasız,415.0,TL,Guney Dogu,37.3122361,40.735112
509,876,47,Mardin,Nusaybin,RENAULT FLUENCE HATASIZ HASAR KAYITSIZ OTOMATİK TOUC H EDC,317.0,TL,Guney Dogu,37.3122361,40.735112
510,883,47,Mardin,Nusaybin,Fluence icon,365.0,TL,Guney Dogu,37.3122361,40.735112
511,36,33,Mersin,Erdemli,2011 Fluence 1.5 Dizel 105 lik 6 İleri,360.0,TL,Akdeniz,36.8,34.6333333
512,158,33,Mersin,Mezitli,Renault Fluence touch plus 2016,425.0,TL,Akdeniz,36.8,34.6333333
513,575,33,Mersin,Mezitli,2Lokal-gerisi HATASİZ,342.0,TL,Akdeniz,36.8,34.6333333
514,783,33,Mersin,Mezitli,Çok temiz aile arabası,438.0,TL,Akdeniz,36.8,34.6333333
515,957,33,Mersin,Mezitli,Sağlıkçıdan 2016 OTOMatikDİZEL+ DEĞİŞENSİZ+ORJ­+BAKIMLI+Düşük KM,342.5,TL,Akdeniz,36.8,34.6333333
516,296,33,Mersin,Toroslar,2010 FLUENCE 1.5 DCI EXTREME 143BIN KM BAKIMLI,267.5,TL,Akdeniz,36.8,34.6333333
517,432,33,Mersin,Toroslar,2016+FLUENCE+BOYASI­Z++DEĞİŞENSİZ+HASAR KAYITSIZ+İC­ON+OTOMATİK,419.0,TL,Akdeniz,36.8,34.6333333
518,304,33,Mersin,Yenişehir,ERDAL FİLO BÜNYESİNDE FLUENCE 2017 DİZEL OTOMATİK,600.0,TL,Akdeniz,36.8,34.6333333
519,533,33,Mersin,Yenişehir,2013 FLUANCE 1.5dCİ+110HP+EDC(­OTOMATİK)+İCON(PR­ESTİGE)+195.000KM,438.0,TL,Akdeniz,36.8,34.6333333
520,653,33,Mersin,Yenişehir,ASRIN OTOMATİV'DEN 2014 RENAULT FLUENC TOUCH,315.0,TL,Akdeniz,36.8,34.6333333
521,346,48,Muğla,Bodrum,Eylul Otomotivden Fluence 1.5 DCI Touch Plus,405.0,TL,Ege,37.2152778,28.3636111
522,725,48,Muğla,Bodrum,Hasar kayıtsız fluance 2014,385.0,TL,Ege,37.2152778,28.3636111
523,901,48,Muğla,Bodrum,İlk sahibinden,332.0,TL,Ege,37.2152778,28.3636111
524,17,48,Muğla,Fethiye,FETHİYE'den 2014 FLUENCE 1.5 DCİ TOUCH HATASIZ BOYASIZ...,362.5,TL,Ege,37.2152778,28.3636111
525,888,48,Muğla,Yatağan,Temiz aile araci FLUENCE İCON 1.5 DCİ icon,351.5,TL,Ege,37.2152778,28.3636111
526,217,49,Muş,Korkut,Memurdan satılık,380.0,TL,Dogu Anadolu,38.7432926,41.5064823
527,698,49,Muş,Malazgirt,EMSALSİZ FLUENCE!!,450.0,TL,Dogu Anadolu,38.7432926,41.5064823
528,92,49,Muş,Merkez,efsane satışta,270.0,TL,Dogu Anadolu,38.7432926,41.5064823
529,338,49,Muş,Varto,En uygun ve en temiz Fluence,330.0,TL,Dogu Anadolu,38.7432926,41.5064823
530,707,50,Nevşehir,Gülşehir,Düşük Km görülmeye değer Fluence,375.0,TL,Ic Anadolu,38.62442,34.723969
531,902,50,Nevşehir,Kozaklı,Sahibinden 2011 Tertemiz Düşük Km,307.0,TL,Ic Anadolu,38.62442,34.723969
532,131,50,Nevşehir,Merkez,HATASIZ BOYASIZ TRAMERSİZ OTOMATİK FLUANCE,342.0,TL,Ic Anadolu,38.62442,34.723969
533,816,50,Nevşehir,Merkez,OTOLAR OTOMOTİV DEN OTOMATİK,275.0,TL,Ic Anadolu,38.62442,34.723969
534,862,50,Nevşehir,Merkez,DÜŞÜK KM BAKIMLI TERTEMİZ,293.0,TL,Ic Anadolu,38.62442,34.723969
535,178,50,Nevşehir,Ürgüp,2015Fluence Touch EDC bakımlı masrafsız hasar kayıtsız,345.0,TL,Ic Anadolu,38.62442,34.723969
536,679,50,Nevşehir,Ürgüp,OTOMATİK DEĞİŞENSİZ HASAR KAYİTSİZ,349.0,TL,Ic Anadolu,38.62442,34.723969
537,35,51,Niğde,Merkez,Acil satılık,480.0,TL,Ic Anadolu,37.9666667,34.6833333
538,378,51,Niğde,Merkez,EMNİYET PERSONELİNDEN BOYASİZ VE DEGİSENSİZ,360.0,TL,Ic Anadolu,37.9666667,34.6833333
539,129,52,Ordu,Altınordu,TOUCH PLUS 114900 KM,403.0,TL,Kara Deniz,40.9833333,37.8833333
540,427,52,Ordu,Altınordu,SAHİBİNDEN TEMİZ BAKIMLI FLUENCE,296.5,TL,Kara Deniz,40.9833333,37.8833333
541,585,52,Ordu,Altınordu,"Temiz, masrafsız full Fluence",330.0,TL,Kara Deniz,40.9833333,37.8833333
542,117,52,Ordu,Fatsa,HATASIZ BOYASIZ FLUANCE,440.0,TL,Kara Deniz,40.9833333,37.8833333
543,194,52,Ordu,Fatsa,Acill satılık,350.0,TL,Kara Deniz,40.9833333,37.8833333
544,777,52,Ordu,Fatsa,AUTO HEkiMDEN1.5 DCi JOY EDC,332.5,TL,Kara Deniz,40.9833333,37.8833333
545,873,52,Ordu,Fatsa,2016 model otm dizel icon paket,435.0,TL,Kara Deniz,40.9833333,37.8833333
546,665,52,Ordu,Ünye,ELİT OTO GALERİ'DEN RENAULT FLUENCE EXTREME OTOMATİK-HATASIZ,352.5,TL,Kara Deniz,40.9833333,37.8833333
547,674,52,Ordu,Ünye,hatasız ilanda,463.5,TL,Kara Deniz,40.9833333,37.8833333
548,208,80,Osmaniye,Merkez,TÜRKİYEDE TEK EKSTIRAM PULUS,425.0,TL,Akdeniz,37.06805,36.261589
549,175,53,Rize,Merkez,SAHİBİNDEN SATILIK DEĞİŞENSİZ KURUŞ MASRAFSIZ,448.5,TL,Kara Deniz,41.02005,40.523449
550,412,53,Rize,Merkez,2016 mdl Fluence 1.5 dci // km orjinal 118 bın // Mercan dan,387.5,TL,Kara Deniz,41.02005,40.523449
551,457,53,Rize,Merkez,Temiz (Black car),310.0,TL,Kara Deniz,41.02005,40.523449
552,635,53,Rize,Merkez,Kamu Çalışanından Aile Arabası,452.0,TL,Kara Deniz,41.02005,40.523449
553,909,53,Rize,Merkez,6 İLERİ 105 BG DEĞİŞENSİZ 1 TL MASRAFSIZ PIRIL PIRIL,315.0,TL,Kara Deniz,41.02005,40.523449
554,8,53,Rize,Pazar,2015 MODEL FLUENCE EDC TOUCH PAKET YETKİLİ SERVİS BAKIMLI..,427.0,TL,Kara Deniz,41.02005,40.523449
555,579,53,Rize,Pazar,DEĞİŞENSİZ 1.5DCI 110BG OTOMATİK EDC EXTREME,334.0,TL,Kara Deniz,41.02005,40.523449
556,229,54,Sakarya,Adapazarı,İlk Sahibinden Fluence,308.0,TL,Marmara,40.7568793,30.378138
557,294,54,Sakarya,Adapazarı,Sahibinden Fluence 1.5dci Touch plus otomatik,420.0,TL,Marmara,40.7568793,30.378138
558,735,54,Sakarya,Akyazı,YK MOTORS'TAN FLUENCE 125.000 KM'DE TRAMERSİZ,468.5,TL,Marmara,40.7568793,30.378138
559,0,54,Sakarya,Erenler,"2012 MODEL FLUENCE 1,5 DCİ BUSINESS TEK PARÇA BOYALI",252.5,TL,Marmara,40.7568793,30.378138
560,458,54,Sakarya,Erenler,ADAŞEN'DEN 2013 FLUENCE 1.5 DİZEL OTOMATIK 110 BG DEĞİŞENSİZ,375.0,TL,Marmara,40.7568793,30.378138
561,638,54,Sakarya,Erenler,BU MODEL BU KM DE ZOR BULUNUR. DEĞİŞENSIZ,365.75,TL,Marmara,40.7568793,30.378138
562,933,54,Sakarya,Erenler,Memurdan temiz hatasız boyasız 2015 otomatik İcon,450.0,TL,Marmara,40.7568793,30.378138
563,147,54,Sakarya,Hendek,GALERİ KARADUMAN - DEĞİŞENSİZ 2012 FLUENCE BUSİNESS,260.0,TL,Marmara,40.7568793,30.378138
564,442,54,Sakarya,Karasu,2016 DİZEL OTOMATİK 110 hp Touch Plus uygun fiyata,295.0,TL,Marmara,40.7568793,30.378138
565,540,54,Sakarya,Karasu,RENAULT FLUENCE 1.5 DCI TOUCH,350.0,TL,Marmara,40.7568793,30.378138
566,232,54,Sakarya,Serdivan,ADAŞAH'TAN 140000₺ PEŞİN AYDA 9500₺ TAKSİT FLUENCE DİZEL OTOMTİK,376.0,TL,Marmara,40.7568793,30.378138
567,547,54,Sakarya,Serdivan,2015 MODEL OTOMATİK VİDES ICON FLUENCE,425.0,TL,Marmara,40.7568793,30.378138
568,840,54,Sakarya,Serdivan,OTOMATİK MÜKEMMEL KONDİSYON'DA BAKIMLI FLUENCE,448.0,TL,Marmara,40.7568793,30.378138
569,7,55,Samsun,Bafra,KAPLAN OTOMOTİV DEN OTOMATİK İCON FLUENCE.,475.0,TL,Kara Deniz,41.292782,36.33128
570,11,55,Samsun,Bafra,"2015 MODEL MASRAFSIZ,BAKIMLI FLUENCE 1.5 DCI TOUCH",350.9,TL,Kara Deniz,41.292782,36.33128
571,563,55,Samsun,Bafra,2011 RENAULT FLUUANCE 1.5 DCİ EXTREME HATASIZ 160 BİN'DE,338.5,TL,Kara Deniz,41.292782,36.33128
572,729,55,Samsun,Bafra,2014 MODEL FLUENCE 1.5 DCİ OTOMATİK VİTES HATASIZ...,395.0,TL,Kara Deniz,41.292782,36.33128
573,886,55,Samsun,Bafra,HATASIZ DİZEL OTOMATİK İCON,405.0,TL,Kara Deniz,41.292782,36.33128
574,854,55,Samsun,Havza,BOYASIZ DEĞİŞENSİZ İSTEYENLER İÇİN,445.0,TL,Kara Deniz,41.292782,36.33128
575,218,55,Samsun,Tekkeköy,KAMER DEN 2015 RENAULT FLUENCE 1.5 DCİ TOUCH DİZEL OTOMATİK,465.0,TL,Kara Deniz,41.292782,36.33128
576,955,55,Samsun,Tekkeköy,TÜRKİYE DE SAYILI KOLTUK ISITMALI İKLİM PAKET LANSMAN RENK,365.0,TL,Kara Deniz,41.292782,36.33128
577,72,55,Samsun,Terme,2016 MODEL RENAULT FLUENCE İCON PRESTİJ HATASIZ BOYASIZ 80'KM'DE,585.5,TL,Kara Deniz,41.292782,36.33128
578,357,55,Samsun,Çarşamba,"SAHİBİNDEN ACİLL,ÇOK TEMİZ SANRUFLU 110 LUK İCON PRESTİJ PAKET.",417.0,TL,Kara Deniz,41.292782,36.33128
579,877,55,Samsun,Çarşamba,SAHİBİNDEN TEMİZ FLUENCE 1.5 dci İCON,446.5,TL,Kara Deniz,41.292782,36.33128
580,379,55,Samsun,İlkadım,İCON GÖRÜNÜMLÜ TOUCH PLUS HATASIZ,362.0,TL,Kara Deniz,41.292782,36.33128
581,451,56,Siirt,Merkez,SAHİBİNDEN TEMİZ 2016 OTOMATİK,419.0,TL,Guney Dogu,37.94429,41.93288
582,99,57,Sinop,Boyabat,Bakımları ful yapılmış Masrafsız Aile aracı,369.0,TL,Kara Deniz,42.0264222,35.1550745
583,716,57,Sinop,Erfelek,orjinal ful bimaractir,375.0,TL,Kara Deniz,42.0264222,35.1550745
584,45,58,Sivas,Merkez,Hatasız ve boyasız,418.0,TL,Ic Anadolu,39.747662,37.017879
585,70,58,Sivas,Merkez,HATASIZ FLUENCE,405.0,TL,Ic Anadolu,39.747662,37.017879
586,215,58,Sivas,Merkez,73.000 Km'de Hatasız Fluance Extreme Edition 1.5 Dizel,429.0,TL,Ic Anadolu,39.747662,37.017879
587,298,58,Sivas,Merkez,GOLD CAR'DAN FLUNCE 1.5 DCI ICON PRESTİJ SUNROOF'LU,465.0,TL,Ic Anadolu,39.747662,37.017879
588,377,58,Sivas,Merkez,2011 ~ ORİJİNAL ~ 6 İLERİ ~ 105 HP ~ DEĞİŞENSİZ ~ MASRAFSIZ,349.0,TL,Ic Anadolu,39.747662,37.017879
589,915,58,Sivas,Merkez,2013 FLUENCE 1.5-DCI-OTOMATİK,399.999,TL,Ic Anadolu,39.747662,37.017879
590,121,58,Sivas,Suşehri,BAKIMLI DÜZGÜN EKSİKSİZ ARAÇ,310.0,TL,Ic Anadolu,39.747662,37.017879
591,187,59,Tekirdağ,Kapaklı,sahibinden nokta hatasız,410.0,TL,Marmara,40.9833333,27.5166667
592,739,59,Tekirdağ,Kapaklı,TEMİZ FLUENCE 2011 181.000KM,325.0,TL,Marmara,40.9833333,27.5166667
593,55,59,Tekirdağ,Süleymanpaşa,Fluence 2011 Bayandan Temiz,330.0,TL,Marmara,40.9833333,27.5166667
594,112,59,Tekirdağ,Süleymanpaşa,Orjinal ilk günkü gibi tertemiz 2012 model renault fulace,285.5,TL,Marmara,40.9833333,27.5166667
595,374,59,Tekirdağ,Süleymanpaşa,Temiz 2015 fluence,395.0,TL,Marmara,40.9833333,27.5166667
596,844,59,Tekirdağ,Süleymanpaşa,AK AUTODAN 2012 FLUENCE 1.5 dCi Business 110 hb 155 BİNDE,360.0,TL,Marmara,40.9833333,27.5166667
597,517,59,Tekirdağ,Çerkezköy,ÇOK TEMİZ PIRIL PIRIL İCON OTOMATİK,437.5,TL,Marmara,40.9833333,27.5166667
598,796,59,Tekirdağ,Çerkezköy,HATASIZ BOYASIZ DİZEL OTOMATİK VİTES,363.9,TL,Marmara,40.9833333,27.5166667
599,41,59,Tekirdağ,Çorlu,RENAULT FLUANCE BOYASIZ/1.5dci/ED­C/110BG/152.600KM,392.5,TL,Marmara,40.9833333,27.5166667
600,54,59,Tekirdağ,Çorlu,acil satılık,350.0,TL,Marmara,40.9833333,27.5166667
601,60,59,Tekirdağ,Çorlu,sahibinden privallege.,355.0,TL,Marmara,40.9833333,27.5166667
602,628,59,Tekirdağ,Çorlu,AS Plus'tan 2015 Renault Fluence 1.5 DCİ Touch Otomatik,359.0,TL,Marmara,40.9833333,27.5166667
603,683,60,Tokat,Almus,POLAT OTO dan HATASIZ,445.0,TL,Kara Deniz,40.3166667,36.55
604,496,60,Tokat,Erbaa,sıfırdan farkı km si,388.0,TL,Kara Deniz,40.3166667,36.55
605,567,60,Tokat,Erbaa,Sahibinden Hatasız Boyasız,407.5,TL,Kara Deniz,40.3166667,36.55
606,891,60,Tokat,Merkez,POLAT AUTO'DAN 2012 HATASIZ BOYASIZ RENAULT FLUENCE 115 BİN KM,409.9,TL,Kara Deniz,40.3166667,36.55
607,387,61,Trabzon,Akçaabat,ALFA AUTO'DAN 2014 DİZEL OTOMATİK FLUENCE,435.0,TL,Kara Deniz,41.0,39.7333333
608,498,61,Trabzon,Akçaabat,2015 Renault Fluence 1.5 dCi 110 HP EDC HATASIZ,445.0,TL,Kara Deniz,41.0,39.7333333
609,589,61,Trabzon,Akçaabat,HATASIZ ARAÇ ARAYANLARA,328.0,TL,Kara Deniz,41.0,39.7333333
610,93,61,Trabzon,Hayrat,2014 hatasız boyasız icon fluence,428.0,TL,Kara Deniz,41.0,39.7333333
611,228,61,Trabzon,Maçka,2012 model aracım satılık,305.0,TL,Kara Deniz,41.0,39.7333333
612,651,61,Trabzon,Of,Fluence 1.5 DCI Touch EDC,380.0,TL,Kara Deniz,41.0,39.7333333
613,91,61,Trabzon,Ortahisar,Hatasız Boyasız Tramersiz 123 bin Km de Otomatik İcon S.Bakımlı,449.0,TL,Kara Deniz,41.0,39.7333333
614,691,61,Trabzon,Ortahisar,RENAULT / FLUENCE /1.5 DCİ TOUCH / HATASIZ / BOYASIZ / TRAMERSİZ,455.0,TL,Kara Deniz,41.0,39.7333333
615,882,61,Trabzon,Ortahisar,HATASIZ DEĞİŞENSİZ FLUENCE TOUCH 2015 MODEL.,397.5,TL,Kara Deniz,41.0,39.7333333
616,672,61,Trabzon,Yomra,MEMURDAN HATASIZ BOYASIZ FLUENCE İCON,460.0,TL,Kara Deniz,41.0,39.7333333
617,44,65,Van,Edremit,memurdan fullance,325.0,TL,Dogu Anadolu,38.4941667,43.38
618,265,65,Van,Edremit,'AHMET KARAASLAN' 2015 FLUENCE TOUCH 151 KM DE FABRİKA EKRAN,401.0,TL,Dogu Anadolu,38.4941667,43.38
619,566,65,Van,Edremit,2011 RENAULT FLUENCE HASAR KAYITSIZ DİZEL BUSİNESS,262.0,TL,Dogu Anadolu,38.4941667,43.38
620,860,65,Van,Edremit,KAHVECİOĞLU AUTO DAN__RENAULT FLUANCE DİZEL OTOMATİK / HATASIZ!!,475.0,TL,Dogu Anadolu,38.4941667,43.38
621,363,65,Van,Erciş,HATASIZ 2016 TOUCH DSG (OTOMOTİK),425.0,TL,Dogu Anadolu,38.4941667,43.38
622,587,65,Van,Erciş,ARACIM 2015 MODEL ÇELİK CANTLI,400.0,TL,Dogu Anadolu,38.4941667,43.38
