,Unnamed: 0,Plate,City,District,Ad Name,Prices Value,Currency,region,Lat,Lon
623,814,65,Van,Erciş,NOKTA HATASIZ SADECE 129 KM FLUENCE,419.75,TL,Dogu Anadolu,38.4941667,43.38
624,944,65,Van,Tuşba,2014. MODEL İCON PAKET LANSMAN RENG düşük km li,380.0,TL,Dogu Anadolu,38.4941667,43.38
625,40,65,Van,İpekyolu,Sahibinde 2013,350.0,TL,Dogu Anadolu,38.4941667,43.38
626,104,65,Van,İpekyolu,saglikcidan acil satılık,310.0,TL,Dogu Anadolu,38.4941667,43.38
627,804,65,Van,İpekyolu,ÇOK ÇOK TEMİZ ARAYANLARA,340.0,TL,Dogu Anadolu,38.4941667,43.38
628,481,77,Yalova,Merkez,MESA OTOMOTİV DEN,317.0,TL,Marmara,40.65,29.2666667
629,646,77,Yalova,Merkez,Sahibinden 2016 hasar kayıtsız fluence,435.0,TL,Marmara,40.65,29.2666667
630,673,77,Yalova,Merkez,##OTOMATİK TOUCH PAKET##,385.5,TL,Marmara,40.65,29.2666667
631,286,77,Yalova,Çiftlikköy,SAHİBİNDEN BAKIMLI 2010 FULANCE,285.0,TL,Marmara,40.65,29.2666667
632,430,77,Yalova,Çiftlikköy,MUAYENESİ YENİ SAAT GİBİ düşük KM,389.5,TL,Marmara,40.65,29.2666667
633,320,77,Yalova,Çınarcık,SAHİBİNDEN FLUENCE,330.0,TL,Marmara,40.65,29.2666667
634,775,66,Yozgat,Akdağmadeni,Aracımız 2015 2016 çıkışlı hatasız Ful +Ful icon prestij,478.5,TL,Ic Anadolu,39.82,34.8044444
635,684,66,Yozgat,Kadışehri,NOKTA HATASIZ DEYİŞENSİZ..!,450.0,TL,Ic Anadolu,39.82,34.8044444
636,252,66,Yozgat,Merkez,sahibinden hatasız boyasiz,370.0,TL,Ic Anadolu,39.82,34.8044444
637,57,66,Yozgat,Sorgun,HATASIZ DEĞİŞENSİZ FLUENCE GÖRÜLMEYE DEĞER...,348.0,TL,Ic Anadolu,39.82,34.8044444
638,867,66,Yozgat,Sorgun,HATASIZ 2015 MODEL FLUANCE TOUCH 1.5DCI,385.0,TL,Ic Anadolu,39.82,34.8044444
639,43,66,Yozgat,Yerköy,"2015 MODEL RENAULT FLUENCE ICON PRESTİJ SANRUFF HATASIZ,BOYASIZ",468.0,TL,Ic Anadolu,39.82,34.8044444
640,14,66,Yozgat,Çekerek,2015 ICON DEĞİŞENSİZ KAYITSIZ,445.0,TL,Ic Anadolu,39.82,34.8044444
641,26,66,Yozgat,Şefaatli,2012 MODEL RENAULT FLUENCE 1.5DCİ,275.0,TL,Ic Anadolu,39.82,34.8044444
642,86,67,Zonguldak,Merkez,Renault Fluence Otomatik 110'luk,301.0,TL,Kara Deniz,41.456409,31.798731
643,686,67,Zonguldak,Merkez,Piyasanın en uygunu 2010 Fluence ACİL,318.0,TL,Kara Deniz,41.456409,31.798731
644,539,17,Çanakkale,Biga,''BİGA OTOMOTİV'' RENAULT Fluence 1.5 DCI Dynamic OTOMATİK,299.75,TL,Marmara,40.155312,26.41416
645,453,17,Çanakkale,Merkez,Emekliden Satılık...2015 otomatik...Değiş­ensiz...110'luk,379.9,TL,Marmara,40.155312,26.41416
646,77,19,Çorum,Merkez,"HATASIZ, FLUANCE DYN.,1.5 DCI, 110 BG, 135000km.de",372.0,TL,Kara Deniz,40.5505556,34.9555556
647,284,19,Çorum,Merkez,"2016 FLUENCE 1,5 DCİ İCON PRESTİGE OTOMATİK BOYASIZ",527.5,TL,Kara Deniz,40.5505556,34.9555556
648,532,19,Çorum,Sungurlu,2016 FLUENCE 1.5 TOUCH MANUEL SADECE 66.000 KM DEĞİŞENSİZ,450.0,TL,Kara Deniz,40.5505556,34.9555556
649,761,19,Çorum,Sungurlu,ORJİNAL 87.000KM+ANAHTARSIZ ÇALIŞTIRMA+KATLANIR AYNA+DEĞİŞENSİZ,409.9,TL,Kara Deniz,40.5505556,34.9555556
650,471,34,İstanbul,Arnavutköy,Renault Fluence,310.0,TL,Marmara,41.00527,28.97696
651,1,34,İstanbul,Ataşehir,TÜREN'den 2015 FLUENCE / DİZEL - OTOMATİK / TOUCH 110PS,338.5,TL,Marmara,41.00527,28.97696
652,38,34,İstanbul,Ataşehir,2016 model Fluence otomatik 155 km,362.5,TL,Marmara,41.00527,28.97696
653,282,34,İstanbul,Ataşehir,ARB'DEN 2011 MODEL 1.5 DCI EXTREME RENAULT FLUENCE OTOMATİK,299.75,TL,Marmara,41.00527,28.97696
654,301,34,İstanbul,Ataşehir,HIZLI KREDİ 2015 FLUENCE 1.5 DCİ İCON EDC**123.756 KM**,479.75,TL,Marmara,41.00527,28.97696
655,495,34,İstanbul,Ataşehir,2012 DİZEL OTOMATİK TRAMERSİZ DEĞİŞENSİZ FLUENCE,315.0,TL,Marmara,41.00527,28.97696
656,548,34,İstanbul,Ataşehir,*116.500 TL PEŞİNATLA*DİZEL OTOMATİK*2015 RENAULT FLUENCE TOUCH*,399.95,TL,Marmara,41.00527,28.97696
657,719,34,İstanbul,Ataşehir,MS CAR'DAN 2010 DİZEL+SUNROOF RENAULT FLUENCE PRİVİLEGE,335.0,TL,Marmara,41.00527,28.97696
658,779,34,İstanbul,Ataşehir,sahibinden satılık Fluence,345.0,TL,Marmara,41.00527,28.97696
659,954,34,İstanbul,Ataşehir,KAMPANYALI 3 AY ERTELEMELİ SENETLE %30 PEŞİNAT12 24 36 AY VADELİ,315.95,TL,Marmara,41.00527,28.97696
660,20,34,İstanbul,Avcılar,2016 MODEL FLUENCE 1.5 DCİ TOUCH MASRAFSIZ,365.0,TL,Marmara,41.00527,28.97696
661,122,34,İstanbul,Avcılar,Sahibinde Hatasız 2 Parça Boyalı,388.0,TL,Marmara,41.00527,28.97696
662,295,34,İstanbul,Avcılar,~HATASIZ DÜŞÜK KİLOMETRE FLUENCE~,418.0,TL,Marmara,41.00527,28.97696
663,407,34,İstanbul,Avcılar,SAHİBİNDEN KAZASIZ MASRAFSIZ 110 PS 6 VİTES İCON,445.0,TL,Marmara,41.00527,28.97696
664,564,34,İstanbul,Avcılar,2012 RENAULT FLUENCE 1.5DCİ EXTREME OTOMOTİK ARABACI OTO,329.0,TL,Marmara,41.00527,28.97696
665,570,34,İstanbul,Avcılar,2016 ÇIKIŞLI DÜŞÜK KM YENİ MUAYENE,390.0,TL,Marmara,41.00527,28.97696
666,633,34,İstanbul,Avcılar,GÜNLÜK 600₺ HAFTALIK 4000₺,600.0,TL,Marmara,41.00527,28.97696
667,880,34,İstanbul,Avcılar,Tertemiz Bakımlı Aile aracı acill!,318.0,TL,Marmara,41.00527,28.97696
668,73,34,İstanbul,Bahçelievler,144.000 KM TEMİZ FLUENCE,320.0,TL,Marmara,41.00527,28.97696
669,297,34,İstanbul,Bahçelievler,OTOMATİK FLUENC %30 PEŞİNAT %1.99 ORANLARLA 36 AYA,343.0,TL,Marmara,41.00527,28.97696
670,537,34,İstanbul,Bahçelievler,temiz fluence,260.0,TL,Marmara,41.00527,28.97696
671,630,34,İstanbul,Bahçelievler,KUSURSUZ 1.5 dCİ JOY KAZASIZ DEĞİŞENSİZ,319.9,TL,Marmara,41.00527,28.97696
672,404,34,İstanbul,Bakırköy,Uygun fluence,382.5,TL,Marmara,41.00527,28.97696
673,557,34,İstanbul,Bakırköy,ORJİNAL DEĞİŞENSİZ OTOMATİK İCON 2015 çıkışlı,359.0,TL,Marmara,41.00527,28.97696
674,715,34,İstanbul,Bakırköy,2016 FLUENCE 1.5 DCİ TOUCH MANUEL DEĞİŞENSİZ TEMİZ ARAÇ......,367.5,TL,Marmara,41.00527,28.97696
675,768,34,İstanbul,Bakırköy,Bize sormadan kiralamayin,370.0,TL,Marmara,41.00527,28.97696
676,37,34,İstanbul,Bayrampaşa,''BATE MOTORS''2014 MODEL FLUENCE 1.5 DCİ OTOMATİK TOUCH...,309.0,TL,Marmara,41.00527,28.97696
677,188,34,İstanbul,Bayrampaşa,Sahibinden 2016 masrafsız Fluence,415.0,TL,Marmara,41.00527,28.97696
678,503,34,İstanbul,Bayrampaşa,2012 MODEL 1.5 DİZEL OTOMATİK SERVİS BAKIMLI MASRSFSIZ,329.9,TL,Marmara,41.00527,28.97696
679,25,34,İstanbul,Bağcılar,"YEL MOTORS'TAN,6 İLERİ,110'LUK FLUENCE",196.5,TL,Marmara,41.00527,28.97696
680,46,34,İstanbul,Bağcılar,Temiz bakımlı araç,365.0,TL,Marmara,41.00527,28.97696
681,95,34,İstanbul,Bağcılar,DS CAR DAN 2016 MODEL FLUENCE 1.5 DCİ TOUCH DİZEL OTOMATİK,437.5,TL,Marmara,41.00527,28.97696
682,243,34,İstanbul,Bağcılar,HANLI 2013 RENAULT FLUENCE 1.5 DCİ JOY,375.0,TL,Marmara,41.00527,28.97696
683,300,34,İstanbul,Bağcılar,Fluence 1.5 dci Touch Plus emsallerinin en iyisi ACİL Satılık,433.0,TL,Marmara,41.00527,28.97696
684,329,34,İstanbul,Bağcılar,OTOMATİK FULUENCE,432.25,TL,Marmara,41.00527,28.97696
685,330,34,İstanbul,Bağcılar,"""ATAMAN EFE"" 150.000 PEŞİNATLA "" ÇEK SENET VADE İMKANI!!!",485.0,TL,Marmara,41.00527,28.97696
686,334,34,İstanbul,Bağcılar,"FIAT ERKAY'DAN 2016 RENAULT FLUENCE 1.5 DCI TOUCH, 60.404 KM.",398.9,TL,Marmara,41.00527,28.97696
687,449,34,İstanbul,Bağcılar,Asalet satışta,280.0,TL,Marmara,41.00527,28.97696
688,611,34,İstanbul,Bağcılar,2016 DİZEL OTOMATİK TEMİZ ARAÇ ARAYANLARA DEĞİŞENSİZ,449.0,TL,Marmara,41.00527,28.97696
689,650,34,İstanbul,Bağcılar,2012 İLK SAHİBİ SERVİS BAKIMLI ORJ. KM EMSALSİZ TEMİZLİKTE,296.9,TL,Marmara,41.00527,28.97696
690,677,34,İstanbul,Bağcılar,Sahibinden düşük km li fluence sanruflu,299.0,TL,Marmara,41.00527,28.97696
691,748,34,İstanbul,Bağcılar,TAKAS OLUR.2012 RENAULT FLUENCE 1.6 BENZİN+LPG OTOMATİK VİTES,294.75,TL,Marmara,41.00527,28.97696
692,767,34,İstanbul,Bağcılar,ARAÇ FOTOLARI YAKINDA YÜKLEME YAPILACAKTIR,290.0,TL,Marmara,41.00527,28.97696
693,805,34,İstanbul,Bağcılar,2015 Çıkışlı İcon + Prestige+ RLink+ Sunroff Full+Full Fluence,455.0,TL,Marmara,41.00527,28.97696
694,827,34,İstanbul,Bağcılar,"Sahibinden kapı, 1 çamurluk boyalı,1 lokal ve bagaj değişen",365.0,TL,Marmara,41.00527,28.97696
695,850,34,İstanbul,Bağcılar,2015 MOD OTOMATİK İCON PRESTİŞ SANRUFLU,445.0,TL,Marmara,41.00527,28.97696
696,857,34,İstanbul,Bağcılar,TEMİZ AİLE ARACI DİZEL FLUENCE 148 BİN DE,349.0,TL,Marmara,41.00527,28.97696
697,920,34,İstanbul,Bağcılar,"2012 FLUENCE 1.5DCİ """"EN.TEMİZİ. .EN.GÜZELİ""""",293.0,TL,Marmara,41.00527,28.97696
698,118,34,İstanbul,Başakşehir,Sahibinden Temiz Fluence 1.5 DCI Touch Edc- Otomatik,360.0,TL,Marmara,41.00527,28.97696
699,162,34,İstanbul,Başakşehir,YER UÇAĞI SATIŞDA,285.0,TL,Marmara,41.00527,28.97696
700,172,34,İstanbul,Başakşehir,Sahibinden 2015 RENAULT FLUENCE 1.5 dCi ICON 110bg 6 ileri,459.0,TL,Marmara,41.00527,28.97696
701,198,34,İstanbul,Başakşehir,Azyakar çok kaçar,305.0,TL,Marmara,41.00527,28.97696
702,488,34,İstanbul,Başakşehir,RENAULT FLUENCE 1.5 DCI TOUCH HATASIZ,390.0,TL,Marmara,41.00527,28.97696
703,502,34,İstanbul,Başakşehir,PLAKALI RUHSATLI ÇALIŞIR YÜRÜR EDC BEYİN ARIZALI,245.0,TL,Marmara,41.00527,28.97696
704,538,34,İstanbul,Başakşehir,ÇOK TEMİZ BAKIMLI,805.0,TL,Marmara,41.00527,28.97696
705,619,34,İstanbul,Başakşehir,2016 MODEL RENAULT FLUENCE 1.5 DİZEL OTOMATİK 156.000 KM,430.0,TL,Marmara,41.00527,28.97696
706,676,34,İstanbul,Başakşehir,GCL AUTO RENAULT FLUENCE DİESEL MANUEL 110HP,345.0,TL,Marmara,41.00527,28.97696
707,681,34,İstanbul,Başakşehir,SAHIBINDEN ACİL DÜŞÜK FIYAT SUNROOFLU FULL+FULL FLUENCE,360.0,TL,Marmara,41.00527,28.97696
708,931,34,İstanbul,Başakşehir,Acıl sahibinden,310.0,TL,Marmara,41.00527,28.97696
709,184,34,İstanbul,Beykoz,DİZEL OTOMATİK 110LUK DÜŞÜK KM EMSELSİZ TEMİZTE !!!!!!!!,395.0,TL,Marmara,41.00527,28.97696
710,459,34,İstanbul,Beykoz,2015 OTOMATİK HATASIZ,375.0,TL,Marmara,41.00527,28.97696
711,477,34,İstanbul,Beykoz,!!!ORJİNAL!!!,399.0,TL,Marmara,41.00527,28.97696
712,787,34,İstanbul,Beykoz,Renault Fluence 2011 business sahibinden,290.0,TL,Marmara,41.00527,28.97696
713,22,34,İstanbul,Beylikdüzü,ACN MOTORSDAN 2012 RENAULT FLUENCE 1.5 DCi EDC,349.5,TL,Marmara,41.00527,28.97696
714,94,34,İstanbul,Beylikdüzü,2012 MODEL OTOMATİK RENAULT FLUENCE,245.0,TL,Marmara,41.00527,28.97696
715,280,34,İstanbul,Beylikdüzü,2016 RENAULT FLUENCE 1.5DCI TOUCH OTOMATİK Ç.JANT BAKIMLI,343.0,TL,Marmara,41.00527,28.97696
716,403,34,İstanbul,Beylikdüzü,Aile aracıdır ve Kapalı garajda,345.0,TL,Marmara,41.00527,28.97696
717,416,34,İstanbul,Beylikdüzü,SATILIK EVLAT,390.0,TL,Marmara,41.00527,28.97696
718,436,34,İstanbul,Beylikdüzü,Acil Yakıt Cimrisi Dosta gidecek Araç,445.0,TL,Marmara,41.00527,28.97696
719,752,34,İstanbul,Beylikdüzü,FLUENCE 2012 SAHİBİNDEN,290.0,TL,Marmara,41.00527,28.97696
720,470,34,İstanbul,Beyoğlu,takas olur 242000 km,325.0,TL,Marmara,41.00527,28.97696
721,125,34,İstanbul,Beşiktaş,MAKYAJLI KASA LANSMAN RENK DİZEL OTOMATİK 188 KM,279.999,TL,Marmara,41.00527,28.97696
722,576,34,İstanbul,Büyükçekmece,2012 RENAULT FLUENCE 1.5 DİZEL OTOMATİK 110 LUK,293.5,TL,Marmara,41.00527,28.97696
723,825,34,İstanbul,Büyükçekmece,dosta gidecek araba,362.0,TL,Marmara,41.00527,28.97696
724,950,34,İstanbul,Büyükçekmece,GENERAL'DEN 199.000 KM OTOMATİK 4 PARÇA BOYA TRAMERSİZ 110 LUK,379.9,TL,Marmara,41.00527,28.97696
725,629,34,İstanbul,Esenler,139 binde orjinal 6 bin tramer,280.0,TL,Marmara,41.00527,28.97696
726,678,34,İstanbul,Esenler,Sahibinden temiz bakımlı 2012 privilage,385.5,TL,Marmara,41.00527,28.97696
727,736,34,İstanbul,Esenler,2013-İCON-OTOMATİK,348.5,TL,Marmara,41.00527,28.97696
728,869,34,İstanbul,Esenler,HATASIZ DEĞİŞENSİZ TRAMERSİZ DÜŞÜK KM FLUENCE TOUCH,475.0,TL,Marmara,41.00527,28.97696
729,29,34,İstanbul,Esenyurt,HATASIZ DEĞİŞENSİZ DİZEL OTOMATİK,440.0,TL,Marmara,41.00527,28.97696
730,52,34,İstanbul,Esenyurt,ALAN AUTO 2016 FLUENCE DEĞİŞENSİZ BAKIMLI 1.99 ORANDAN KREDİ,372.75,TL,Marmara,41.00527,28.97696
731,76,34,İstanbul,Esenyurt,RENAULT FLUENCE 1.5DCİ MANUEL,345.0,TL,Marmara,41.00527,28.97696
732,87,34,İstanbul,Esenyurt,ALÇ OTOMOTİV'DEN 2016 RENAULT FLUANCE İCON,435.0,TL,Marmara,41.00527,28.97696
733,164,34,İstanbul,Esenyurt,DİCLE'den 2016 FLUENCE TOUCH PLUS 173/BİNDE KREDİ İMKANI,415.5,TL,Marmara,41.00527,28.97696
734,177,34,İstanbul,Esenyurt,Renault Fluence taç,459.0,TL,Marmara,41.00527,28.97696
735,206,34,İstanbul,Esenyurt,SAHİBİNDEN 2016 MODEL HATASIZ BOYASIZ TRAMERSİZ 82.000KM FLUENCE,475.0,TL,Marmara,41.00527,28.97696
736,251,34,İstanbul,Esenyurt,2011-FLUENCE-1 5-EXTREME-FIRSA­T-ARACI-YENİ-MU­AYNELİ-MAKYAJLI KAS,228.5,TL,Marmara,41.00527,28.97696
737,259,34,İstanbul,Esenyurt,"3M,DEN MASRAFSIZ FLUENCE TOUCH OTOMOTİK",353.9,TL,Marmara,41.00527,28.97696
738,360,34,İstanbul,Esenyurt,2011 model 141binde Fluence,320.0,TL,Marmara,41.00527,28.97696
739,386,34,İstanbul,Esenyurt,ADİL OTOMOTİVDEN 2016 RENAULT FLUENCE EDC EMSALSİZ TEMİZLİKTE,429.0,TL,Marmara,41.00527,28.97696
740,398,34,İstanbul,Esenyurt,KM Sİ ORJİNAL TEMİZ FLUENCE,357.0,TL,Marmara,41.00527,28.97696
741,413,34,İstanbul,Esenyurt,Temiz aile aracı,355.0,TL,Marmara,41.00527,28.97696
742,478,34,İstanbul,Esenyurt,POYRAZ OTOMOTİV'DEN 2015 FLUENCE 1.5 DCİ OTOMATİK !!HATASIZ!!,435.0,TL,Marmara,41.00527,28.97696
743,497,34,İstanbul,Esenyurt,OTOPORT KOÇSAN'DAN YENİ FLUENCE DİZEL+OTOMTK 139BİNDE DEĞİŞENSİZ,359.0,TL,Marmara,41.00527,28.97696
744,509,34,İstanbul,Esenyurt,2016 TRAFİĞE ÇKŞLI FLUENCE TOUCH PLUS ANNTRSIZ ÇLŞ HIZ SABİTLE,367.5,TL,Marmara,41.00527,28.97696
745,636,34,İstanbul,Esenyurt,temiz fluance dosta gider,365.0,TL,Marmara,41.00527,28.97696
746,897,34,İstanbul,Esenyurt,Memurdan görülmeye değer otomatik fluance,389.0,TL,Marmara,41.00527,28.97696
747,898,34,İstanbul,Esenyurt,ÜNLÜDEN 2016 ÇIKIŞLI 199 KM'DE OTOMATİK VİTES,335.0,TL,Marmara,41.00527,28.97696
748,936,34,İstanbul,Esenyurt,YUNUS MOTORSDAN 2012 FLUENCE EMSALSİZ,279.0,TL,Marmara,41.00527,28.97696
749,313,34,İstanbul,Eyüpsultan,EXTREME+FLUE­NCE+OTOMATİK VİTES+DEĞİŞ­ENSİZ+KREM DÖŞEME+DİZEL,314.0,TL,Marmara,41.00527,28.97696
750,730,34,İstanbul,Eyüpsultan,Sahibinden fluencee,405.0,TL,Marmara,41.00527,28.97696
751,733,34,İstanbul,Eyüpsultan,"KAR TOYOTA FORD YETKİLİ BAYİDEN TOUCH DİZEL OTOMATİK FLUENCE 1.5
Yetkili Bayi",389.9,TL,Marmara,41.00527,28.97696
752,899,34,İstanbul,Eyüpsultan,DEĞİŞENSİZ-DİZEL­OTOMATİK-FLUENCE,293.5,TL,Marmara,41.00527,28.97696
753,5,34,İstanbul,Fatih,Otomatik Temiz 2015 Renault fluence,425.0,TL,Marmara,41.00527,28.97696
754,474,34,İstanbul,Fatih,HASARSIZ MASRAFSIZ AİLE ARACI,450.0,TL,Marmara,41.00527,28.97696
755,195,34,İstanbul,Gaziosmanpaşa,2013 FLUENCE TOUCH PLUS START STOP YENİ KASA FUL 0534 344 01 65,239.8,TL,Marmara,41.00527,28.97696
756,212,34,İstanbul,Gaziosmanpaşa,Renault Fluence Icon 2015 hasarsız,418.0,TL,Marmara,41.00527,28.97696
757,283,34,İstanbul,Gaziosmanpaşa,RENAULT FULENCE 1.5 DCİ TOUCH PLUS EDC HATASİZ 2016,418.0,TL,Marmara,41.00527,28.97696
758,687,34,İstanbul,Gaziosmanpaşa,2014 model 145.000'de orijinal,372.0,TL,Marmara,41.00527,28.97696
759,551,34,İstanbul,Güngören,SAHİBİNDEN TEMİZ ARAÇ ARAYANLARA,422.0,TL,Marmara,41.00527,28.97696
760,797,34,İstanbul,Güngören,Fluence-full,410.0,TL,Marmara,41.00527,28.97696
761,56,34,İstanbul,Kadıköy,2012 MODEL SAHİBİNDEN KAZASIZ OTOMATİK,289.0,TL,Marmara,41.00527,28.97696
762,159,34,İstanbul,Kadıköy,EMRON'DAN_2016_ÇIKIŞ­LI_DEGİŞEN_YOK_BOYA YOK_ORJİNAL_145 BİNKM DE,415.0,TL,Marmara,41.00527,28.97696
763,174,34,İstanbul,Kadıköy,ekpertiz e açıktır acelemiz yok,350.0,TL,Marmara,41.00527,28.97696
764,216,34,İstanbul,Kadıköy,82.000 KM FLUENCE 1.6 TOUCH PLUS OTOMATİK VİTES,356.5,TL,Marmara,41.00527,28.97696
765,371,34,İstanbul,Kadıköy,Sahibinden temiz kullanılmış,420.0,TL,Marmara,41.00527,28.97696
766,864,34,İstanbul,Kadıköy,AFS OTOMOTİV'DEN BOYASIZ HATASIZ FLUANCE İCONN...,432.95,TL,Marmara,41.00527,28.97696
767,892,34,İstanbul,Kadıköy,SADECE 138.000 KM'DE 2011 MODEL RENAULT FLUENCE 1.5 DCİ DYNAMİQU,325.0,TL,Marmara,41.00527,28.97696
768,51,34,İstanbul,Kartal,2012 RENAULT FLUENCE 1.5 dCi PRİVİLEGE EDC 110 BG DİZEL-OTOMATİK,363.75,TL,Marmara,41.00527,28.97696
769,140,34,İstanbul,Kartal,CLS CAR RENTAL DEN FLUENCE HİZMETİNİZDE,280.0,TL,Marmara,41.00527,28.97696
770,169,34,İstanbul,Kartal,EGE MOTORS/RENAULT FLUENCE/1.5DCİ /TOUCH/DİZEL/OT­OMATİK/BAKIMLI,375.0,TL,Marmara,41.00527,28.97696
771,289,34,İstanbul,Kartal,---EAGLE RENT A CARDAN GÜNLÜK AYLIK YILLIK KİRALIK FLUENCE ---,600.0,TL,Marmara,41.00527,28.97696
772,420,34,İstanbul,Kartal,SAHİBİNDEN RENAULT FLUENCE TEMİZ AİLE ARACI,350.0,TL,Marmara,41.00527,28.97696
773,467,34,İstanbul,Kartal,SAHİBİNDEN HATASIZ,400.0,TL,Marmara,41.00527,28.97696
774,731,34,İstanbul,Kartal,RENAULT FLUENCE 1.5 dCi EXTREME EDITION 110 HP 6 İLERİ,288.0,TL,Marmara,41.00527,28.97696
775,734,34,İstanbul,Kartal,SAHİBİNDEN 110 HP 6 İLERİ TRAMERSİZ FLUENCE ACİLLL,342.95,TL,Marmara,41.00527,28.97696
776,226,34,İstanbul,Kağıthane,HANDEMİR MOTORS 2012 RENAULT FLUENCE 1.5 DCİ 110 HP 75.500 KM,385.0,TL,Marmara,41.00527,28.97696
777,263,34,İstanbul,Kağıthane,Doktordan Tertemiz bakımlı fluence touch plus,580.0,TL,Marmara,41.00527,28.97696
