,Unnamed: 0,Plate,City,District,Ad Name,Prices Value,Currency,region,Lat,Lon
778,425,34,İstanbul,Kağıthane,SAHİBİNDEN SATILIK DİZEL OTOMATİK SINIFININ TEMİZ ARACI,395.0,TL,Marmara,41.00527,28.97696
779,535,34,İstanbul,Kağıthane,Sahibinden masrafsiz araç,427.0,TL,Marmara,41.00527,28.97696
780,942,34,İstanbul,Kağıthane,DİZEL OTOMATİK FLUENCE,292.0,TL,Marmara,41.00527,28.97696
781,952,34,İstanbul,Kağıthane,ÇOK TEMİZ RENAULT FLUENCE EXTREME,308.0,TL,Marmara,41.00527,28.97696
782,671,34,İstanbul,Küçükçekmece,Sahibinden Servis Bakımlı,383.0,TL,Marmara,41.00527,28.97696
783,927,34,İstanbul,Küçükçekmece,2013 çıkışlı FLUENCE 1.5dci BUSİNESS 201.000 KM'DE TRAMERSİZ,295.5,TL,Marmara,41.00527,28.97696
784,12,34,İstanbul,Maltepe,Tek değişenli temiz arayanlara,338.0,TL,Marmara,41.00527,28.97696
785,42,34,İstanbul,Maltepe,BULUTTAN BAKIMLI ARAÇ,385.0,TL,Marmara,41.00527,28.97696
786,74,34,İstanbul,Maltepe,GÖZAÇAN MOTORLU ARAÇLAR 2013 RENAULT FLUENCE İCON EDC 78.000KM,390.0,TL,Marmara,41.00527,28.97696
787,157,34,İstanbul,Maltepe,▌ZENGİN'den ▌DAHA 104.000 KM 2016 FLUENCE ICON EDC,495.0,TL,Marmara,41.00527,28.97696
788,180,34,İstanbul,Maltepe,2013 FLEUNCE 105.000 km icon,445.0,TL,Marmara,41.00527,28.97696
789,562,34,İstanbul,Maltepe,Kamu görevlisinden fluence,340.0,TL,Marmara,41.00527,28.97696
790,685,34,İstanbul,Maltepe,AVANDGARDE DEN 2011 ORJİNAL 186 BİNDE EXTREME DİZEL MANUEL,295.75,TL,Marmara,41.00527,28.97696
791,16,34,İstanbul,Pendik,2017 MODEL ÇIKIŞLI SEZGİN GRUP GÜVENCESİYE,475.0,TL,Marmara,41.00527,28.97696
792,89,34,İstanbul,Pendik,!!!!! 1 değişien 3 parça lokal boya harici kusursuz çelik jantlı,345.0,TL,Marmara,41.00527,28.97696
793,196,34,İstanbul,Pendik,2010 fluance 1.5 dizel.. temiz araç,287.5,TL,Marmara,41.00527,28.97696
794,312,34,İstanbul,Pendik,ACİL İHTİYAÇTAN SATILIK TEMİZ AİLE ARACI FLUANCE 2016 OTOMATİK,370.0,TL,Marmara,41.00527,28.97696
795,356,34,İstanbul,Pendik,"DİZEL OTOMATİK FLUENCE , KARTAL , MALTEPE , PENDİK",390.0,TL,Marmara,41.00527,28.97696
796,456,34,İstanbul,Pendik,ruhsat sahibinden,335.0,TL,Marmara,41.00527,28.97696
797,583,34,İstanbul,Pendik,EMİN OTOMOTİV'DEN 2012 RENAULT FLUENCE 1.5 DCİ EXTREME,300.0,TL,Marmara,41.00527,28.97696
798,590,34,İstanbul,Pendik,SIFIR AYARINDA 65 BİNDE HATASIZ,499.0,TL,Marmara,41.00527,28.97696
799,631,34,İstanbul,Pendik,Sahibinden sorunsuz dijital gösterge fluence,247.0,TL,Marmara,41.00527,28.97696
800,940,34,İstanbul,Pendik,"2015 FLUENCE KAZA DEĞİŞEN YOK,YÜRÜR MOTOR MÜKEMMEL,SORUNSUZ...",407.0,TL,Marmara,41.00527,28.97696
801,151,34,İstanbul,Sancaktepe,2011 RENAULT FLUENCE 1.5 DCİ DYNAMİQUE / 6 İLERİ / FULL !,328.0,TL,Marmara,41.00527,28.97696
802,185,34,İstanbul,Sancaktepe,Temiz Aile Aracıdır,310.0,TL,Marmara,41.00527,28.97696
803,366,34,İstanbul,Sancaktepe,2014 HATASIZ RENAULT FLUENCE 1.5 dCİ JOY 109-000 Km YENİ MAKYAJ,348.75,TL,Marmara,41.00527,28.97696
804,418,34,İstanbul,Sancaktepe,DİZEL OTOMATİK 2015,330.0,TL,Marmara,41.00527,28.97696
805,424,34,İstanbul,Sancaktepe,IRMAKLAR OTOMOTİVDEN FLUENCE 1.5 TOUCH PLUS,322.5,TL,Marmara,41.00527,28.97696
806,746,34,İstanbul,Sancaktepe,FULL+FULL SAHİBİNDEN,425.0,TL,Marmara,41.00527,28.97696
807,773,34,İstanbul,Sancaktepe,Fluance ICON PRESTİJ Sunrooflu otomatik,445.0,TL,Marmara,41.00527,28.97696
808,885,34,İstanbul,Sancaktepe,AKSAM DAN 2016 RENAULT FLUENCE 1.5 DCI TOUCH,365.0,TL,Marmara,41.00527,28.97696
809,307,34,İstanbul,Sarıyer,FLUENCE 1.5 DCI JOY TEMİZ ARAÇ ARAYANLARA,320.0,TL,Marmara,41.00527,28.97696
810,383,34,İstanbul,Sarıyer,RAN MOTORS 2015 RENAULT FLUENCE TOUCH OTOMATİK,329.0,TL,Marmara,41.00527,28.97696
811,792,34,İstanbul,Sarıyer,2011 MODEL VADE VE TAKAS OLUR,275.0,TL,Marmara,41.00527,28.97696
812,391,34,İstanbul,Silivri,2014 İcon Paket değişensiz orjinal,330.0,TL,Marmara,41.00527,28.97696
813,809,34,İstanbul,Silivri,TEMİZ FLUENCE 2012 110 HP,290.0,TL,Marmara,41.00527,28.97696
814,173,34,İstanbul,Sultanbeyli,ICON PAKET STAR-STOPLU ELEKTRONİK ELFİRENİ DİJİTAL KLİMA,368.0,TL,Marmara,41.00527,28.97696
815,257,34,İstanbul,Sultanbeyli,Sahibinden Değişensiz 2013 Model Fluence,317.5,TL,Marmara,41.00527,28.97696
816,842,34,İstanbul,Sultanbeyli,*TA MOTORS* FLUENCE 2016 ÇIKIŞLI 155KM EDC 110HP İCON SANROOF,495.0,TL,Marmara,41.00527,28.97696
817,924,34,İstanbul,Sultanbeyli,**FLUENCE*E­XTREME+İÇİ BEJ+2011 FIRSAT ARACI**,259.0,TL,Marmara,41.00527,28.97696
818,949,34,İstanbul,Sultanbeyli,Değişensiz Hatasız Otomatik Vites Fluence Icon,419.5,TL,Marmara,41.00527,28.97696
819,19,34,İstanbul,Sultangazi,2016 166 BİNDE TEMİZ DEĞİŞENSİZ,403.0,TL,Marmara,41.00527,28.97696
820,210,34,İstanbul,Sultangazi,2015 TOUCH OTOMATİK + BAKIMLI + MASRAFSIZ + İLK ELDEN TEMİZ,345.0,TL,Marmara,41.00527,28.97696
821,475,34,İstanbul,Sultangazi,HATASIZ EMSALSIZ,380.0,TL,Marmara,41.00527,28.97696
822,846,34,İstanbul,Sultangazi,%50 NAKİT KALNI 24 AYA KADAR ELDEN SENET İMKANI VADE TAKAS OLUR,395.0,TL,Marmara,41.00527,28.97696
823,808,34,İstanbul,Tuzla,Degişensiz Çıtır Hasarlı FLUENC YARI OTOMATİK 1.5DCI,320.0,TL,Marmara,41.00527,28.97696
824,906,34,İstanbul,Tuzla,ACİL Temiz ve bakımlı bir araç,285.0,TL,Marmara,41.00527,28.97696
825,917,34,İstanbul,Tuzla,"Sahibinden Yeni kasa, dijital gösterge",302.0,TL,Marmara,41.00527,28.97696
826,447,34,İstanbul,Zeytinburnu,2015 model fuluens 1.5 DCİ otomatik,318.0,TL,Marmara,41.00527,28.97696
827,561,34,İstanbul,Çatalca,ÖZMENLER'DEN 2015 RENAULT FLUENCE 1.5 DCİ TOUCH EDC BAKIMLI,354.75,TL,Marmara,41.00527,28.97696
828,847,34,İstanbul,Çatalca,FLUENCE 1.5DCİ EDC 110HP DEĞİŞENSİZ-TRAMERSİZ 149BİNDE,400.0,TL,Marmara,41.00527,28.97696
829,4,34,İstanbul,Çekmeköy,Sorunsuz Dizel Fluence,340.0,TL,Marmara,41.00527,28.97696
830,632,34,İstanbul,Çekmeköy,ROZET AUTO'DAN 2016 HATASIZ BOYASIZ 1.5 DCI ICON FLUENCE,435.75,TL,Marmara,41.00527,28.97696
831,640,34,İstanbul,Çekmeköy,**DMD** 2011 MODEL DEĞİŞENSİZ MASRAFSIZ,297.3,TL,Marmara,41.00527,28.97696
832,765,34,İstanbul,Çekmeköy,Aile araçım satılık,225.0,TL,Marmara,41.00527,28.97696
833,62,34,İstanbul,Ümraniye,-KEYCLASS- 2011 Fluence 1.5DCI BAKIMLARI SIFIR YENİ YAPILMIŞTIR.,259.5,TL,Marmara,41.00527,28.97696
834,119,34,İstanbul,Ümraniye,Sahibinden satılık temiz fluence,315.0,TL,Marmara,41.00527,28.97696
835,128,34,İstanbul,Ümraniye,2015 Fluence Dizel OTOMATİK,367.5,TL,Marmara,41.00527,28.97696
836,271,34,İstanbul,Ümraniye,2012m.AZ HASARLI 169BİNDE ÇALIŞIR YÜRÜR DURUMDA 1.5DCI OTOMATİK,253.0,TL,Marmara,41.00527,28.97696
837,345,34,İstanbul,Ümraniye,Yeni motor bakımlı,235.0,TL,Marmara,41.00527,28.97696
838,614,34,İstanbul,Ümraniye,Acil sahibinden satılık,455.0,TL,Marmara,41.00527,28.97696
839,657,34,İstanbul,Ümraniye,174.000 KM DE TRAMERSİZ TERTEMİZ BAKIMLARI YENİ,385.75,TL,Marmara,41.00527,28.97696
840,670,34,İstanbul,Ümraniye,2016 MODEL DEĞİŞENSİZ ORJİNAL TOUCH PLUS,427.5,TL,Marmara,41.00527,28.97696
841,820,34,İstanbul,Ümraniye,KOTAN KARDEŞLER OTO DAN 2013. FLUENCE İCON 155 BİN KM 1.5 DCİ,357.0,TL,Marmara,41.00527,28.97696
842,863,34,İstanbul,Ümraniye,Sahibinden 2013 1.5dci fluence otomatik,301.0,TL,Marmara,41.00527,28.97696
843,306,34,İstanbul,Üsküdar,otomatik 2013 fluence,317.5,TL,Marmara,41.00527,28.97696
844,893,34,İstanbul,Şişli,Tamiz fluence,385.0,TL,Marmara,41.00527,28.97696
845,798,35,İzmir,Aliağa,HATASIZ BOYASIZ FLUENCE PRESTİJ SUNROOF XENON FAR ELK EL FRENİ,463.0,TL,Ege,38.41885,27.12872
846,810,35,İzmir,Balçova,OTOMATİK SEVENLERE GELSİN,415.0,TL,Ege,38.41885,27.12872
847,918,35,İzmir,Balçova,2011 Model Renault Fluence,272.8,TL,Ege,38.41885,27.12872
848,520,35,İzmir,Bayraklı,MELİKŞAHTAN EXTREME EDİTİON ÇOK TEMİZ BAKIMLI,289.0,TL,Ege,38.41885,27.12872
849,601,35,İzmir,Bayraklı,Aracım temiz,300.0,TL,Ege,38.41885,27.12872
850,700,35,İzmir,Bergama,Temiz Aile araci,443.0,TL,Ege,38.41885,27.12872
851,103,35,İzmir,Bornova,HATASIZ+BOY­ASIZ+DÜŞÜK KM+EDC+FULL+110HP,385.0,TL,Ege,38.41885,27.12872
852,742,35,İzmir,Bornova,2010 110 luk fulance,290.0,TL,Ege,38.41885,27.12872
853,784,35,İzmir,Bornova,Değişensiz Fluence,360.0,TL,Ege,38.41885,27.12872
854,907,35,İzmir,Bornova,TERTEMİZ MAKAM FLUENCE,362.0,TL,Ege,38.41885,27.12872
855,261,35,İzmir,Buca,SAHİBİNDEN TEMİZ AİLE ARACI DİZEL OTOMATİK,332.9,TL,Ege,38.41885,27.12872
856,913,35,İzmir,Buca,ECE OTOMOTİV DEN 1.6 PRİVİLİGE FULUANCE LPGLİ,327.0,TL,Ege,38.41885,27.12872
857,18,35,İzmir,Gaziemir,80 BİN PEŞİNAT 60 AY VADE İLE 2012 RENULT FLUENCE DİZEL MASRAFSZ,259.999,TL,Ege,38.41885,27.12872
858,270,35,İzmir,Gaziemir,_FEMEKS MOTORS_2014 OTOMATİK/DEĞİŞENSİZ/­TRAMERSİZ/190.000KM,365.0,TL,Ege,38.41885,27.12872
859,444,35,İzmir,Gaziemir,İLK SAHİBİNDEN SANRUFLU EXPRESSİON PAKET,310.0,TL,Ege,38.41885,27.12872
860,485,35,İzmir,Gaziemir,DEĞİŞENSİZ TRAMERSİZ OTOMATİK FLUENCE,339.0,TL,Ege,38.41885,27.12872
861,501,35,İzmir,Gaziemir,2013 MODEL FLUANCE 1.5DCİ TOUCH PAKET 130.000KM TEMİZ BAKIMLI,328.0,TL,Ege,38.41885,27.12872
862,514,35,İzmir,Gaziemir,ÇOBAN OTOMOTİV'DEN 2012 RENAULT FLUENCE PRİVİLEGE SUNROOF 6İLERİ,345.0,TL,Ege,38.41885,27.12872
863,549,35,İzmir,Gaziemir,_FEMEKS MOTORS_2015 DEĞİŞENSİZ/TRAM­ERSİZ/157.000KM,385.0,TL,Ege,38.41885,27.12872
864,558,35,İzmir,Gaziemir,Renault Fluence Sedan 1.5 DCI Extreme,359.9,TL,Ege,38.41885,27.12872
865,771,35,İzmir,Gaziemir,FIAT POYRAZ OTOMOTİV 2013 MODEL RENAULT FLUENCE TOUCH 1.5 DCI,357.9,TL,Ege,38.41885,27.12872
866,790,35,İzmir,Karabağlar,"Degişensiz icon dizel otomatik fluence 159.000km,,,",435.0,TL,Ege,38.41885,27.12872
867,75,35,İzmir,Karşıyaka,2011 FLUANCE COK TEMİZ BAKIMLI ARACIM AZ YAKIT OTOMATİK VİTES,283.0,TL,Ege,38.41885,27.12872
868,310,35,İzmir,Karşıyaka,DİZEL OTOMATİK FLUENCE HATASIZ BOYASIZ MASRAFSIZ,353.0,TL,Ege,38.41885,27.12872
869,358,35,İzmir,Karşıyaka,235.000 km'de 2015 Model Fluence,388.0,TL,Ege,38.41885,27.12872
870,484,35,İzmir,Karşıyaka,Hatasız Boyasız Otomatik Fluence,480.0,TL,Ege,38.41885,27.12872
871,88,35,İzmir,Konak,DEĞİŞENSİZ BAKIMLI SAHİBİNDEN,275.0,TL,Ege,38.41885,27.12872
872,462,35,İzmir,Konak,2016 FLUENCE 1.5 DCI / TOUCH / OTOMATİK / BOYASIZ / TRAMERSİZ,415.0,TL,Ege,38.41885,27.12872
873,822,35,İzmir,Konak,*****2016 MODEL TOUCH*****,312.9,TL,Ege,38.41885,27.12872
874,203,35,İzmir,Menderes,hatasız boyasız,383.0,TL,Ege,38.41885,27.12872
875,689,35,İzmir,Menderes,HATASIZ KAZASIZ TRAMERSİZ FLUANCE,374.0,TL,Ege,38.41885,27.12872
876,183,35,İzmir,Menemen,türünün son örneği,375.0,TL,Ege,38.41885,27.12872
877,352,35,İzmir,Menemen,2014 MODEL OTOMATİK HATASIZ FLUENCE SAYGIN OTO,397.0,TL,Ege,38.41885,27.12872
878,639,35,İzmir,Menemen,İcon paket,410.0,TL,Ege,38.41885,27.12872
879,938,35,İzmir,Menemen,Düşük km li bakımları serviste,405.0,TL,Ege,38.41885,27.12872
880,63,35,İzmir,Tire,2011 RENAULT FLUENCE 1.6 LPG 133 KM BAKIMLI MASRAFSIZ,300.0,TL,Ege,38.41885,27.12872
881,368,35,İzmir,Tire,DEĞİŞEN TRAMER YOK! ÇELİK JANT SİS FARI DİZEL OTOMATİK FLUENCE,439.9,TL,Ege,38.41885,27.12872
882,124,35,İzmir,Torbalı,SAHİBİNDEN HATASIZ HASAR KAYITSIZ FLUENCE,357.0,TL,Ege,38.41885,27.12872
883,351,35,İzmir,Torbalı,2010 DEĞİŞENSİZ TEMİZ RENAULT FLUENCE 1.5 DCİ PRİVİLEGE MANUEL,332.0,TL,Ege,38.41885,27.12872
884,855,35,İzmir,Çeşme,RENAULT FLUENCE İKON FUL+FUL PİRESTİJ PAKET,425.0,TL,Ege,38.41885,27.12872
885,853,35,İzmir,Çiğli,100 binde 1.6 privilege otomatik,380.0,TL,Ege,38.41885,27.12872
886,824,63,Şanlıurfa,Akçakale,5 yıllık sahibinden düşük kilometre hatasız,348.5,TL,Guney Dogu,37.15,38.8
887,521,63,Şanlıurfa,Ceylanpınar,BOYA DEĞİŞEN HASAR YOK PLAKA (34 RECEP TAYİP 1994) PRESTİJ PAKET,498.0,TL,Guney Dogu,37.15,38.8
888,9,63,Şanlıurfa,Eyyübiye,Gündüzalp otomotiv den,423.5,TL,Guney Dogu,37.15,38.8
889,53,63,Şanlıurfa,Eyyübiye,bu numaradan ulaşabilirsiniz Kadir bey 05416065863,435.0,TL,Guney Dogu,37.15,38.8
890,79,63,Şanlıurfa,Eyyübiye,tam bir aile arabası hatasız boyasız,362.0,TL,Guney Dogu,37.15,38.8
891,96,63,Şanlıurfa,Eyyübiye,İMAMOĞLU AUTO DAN HATASIZ SADECE 145 km,380.0,TL,Guney Dogu,37.15,38.8
892,100,63,Şanlıurfa,Eyyübiye,Bundan dolusu piyasada yok,365.0,TL,Guney Dogu,37.15,38.8
893,106,63,Şanlıurfa,Eyyübiye,HATASIZ BOYASIZ SERVİS BAKIMLI TOUC PLAS,379.0,TL,Guney Dogu,37.15,38.8
894,115,63,Şanlıurfa,Eyyübiye,EMSALSİZ TEMİZLİKTE FLUENCE,453.0,TL,Guney Dogu,37.15,38.8
895,234,63,Şanlıurfa,Eyyübiye,AZ KM 2014 MODEL FLUENCE İCON 110 LUK ÇOK TEMİZ,380.0,TL,Guney Dogu,37.15,38.8
896,273,63,Şanlıurfa,Eyyübiye,158 bin kilometre,285.0,TL,Guney Dogu,37.15,38.8
897,327,63,Şanlıurfa,Eyyübiye,İMAMOĞLU AUTO DAN EMSALSİZ,400.0,TL,Guney Dogu,37.15,38.8
898,342,63,Şanlıurfa,Eyyübiye,2015 HATASIZ BOYASIZ RENAULT FLUENCE 1.5 ICON 110HP OTOMATİK,455.0,TL,Guney Dogu,37.15,38.8
899,362,63,Şanlıurfa,Eyyübiye,CANBEYLİ OTOMOTİV DEN 2016 MODEL RENAULT FULUNCE İCON DUSUK KM,475.0,TL,Guney Dogu,37.15,38.8
900,406,63,Şanlıurfa,Eyyübiye,Hatasız boyasıZ ilk el,405.0,TL,Guney Dogu,37.15,38.8
901,414,63,Şanlıurfa,Eyyübiye,SEVİLEN AUTO dan RENAULT FULUENCE ÇOK GÜZEL ARAÇ,298.0,TL,Guney Dogu,37.15,38.8
902,417,63,Şanlıurfa,Eyyübiye,2016 MODEL TORCH BOYASIZ HATASIZ,359.0,TL,Guney Dogu,37.15,38.8
903,507,63,Şanlıurfa,Eyyübiye,246.000 Km'de Touch,355.0,TL,Guney Dogu,37.15,38.8
904,560,63,Şanlıurfa,Eyyübiye,SAHİBİNDEN BOYASIZ DEĞİŞENSİZ TRAMERSİZ HATASIZ,363.0,TL,Guney Dogu,37.15,38.8
905,694,63,Şanlıurfa,Eyyübiye,EKN MOTORS-BEJ DÖŞEME-OTOMO­TİK-FLUENCE,325.0,TL,Guney Dogu,37.15,38.8
906,193,63,Şanlıurfa,Haliliye,ÇİFTÇİ-GALERİ-2015-T­HOC-HATASIZ-BOYASIZ,375.0,TL,Guney Dogu,37.15,38.8
907,200,63,Şanlıurfa,Haliliye,Temiz flunce,240.0,TL,Guney Dogu,37.15,38.8
908,230,63,Şanlıurfa,Haliliye,TOSUN AUTO'DAN HATASIZ BOYASIZ TRAMERSİZ EXTREME İÇİ BEJ,305.0,TL,Guney Dogu,37.15,38.8
909,332,63,Şanlıurfa,Haliliye,"""HAN AUTO"" dan 2013 MODEL FLUENCE 1.5 DCİ JOY PAKET HASARSIZ",335.0,TL,Guney Dogu,37.15,38.8
910,333,63,Şanlıurfa,Haliliye,Brodvay parasına flunens,200.0,TL,Guney Dogu,37.15,38.8
911,510,63,Şanlıurfa,Haliliye,6 İLERİ 110 HP BAKIMLI FLUENCE,250.0,TL,Guney Dogu,37.15,38.8
912,512,63,Şanlıurfa,Haliliye,SMART MOTORS dan 110 Luk dinamik fuluens,305.0,TL,Guney Dogu,37.15,38.8
913,544,63,Şanlıurfa,Haliliye,SAHİBİNDEN HASARSIZ...,284.5,TL,Guney Dogu,37.15,38.8
914,605,63,Şanlıurfa,Haliliye,Tertemiz ikon paket,480.0,TL,Guney Dogu,37.15,38.8
915,645,63,Şanlıurfa,Haliliye,sahibinden temiz Fullunce,380.0,TL,Guney Dogu,37.15,38.8
916,658,63,Şanlıurfa,Haliliye,2010 MODEL RENAULT FLUENCE PRİVİLEGE 6 İLERİ,260.0,TL,Guney Dogu,37.15,38.8
917,705,63,Şanlıurfa,Haliliye,HATASIZ BOYASIZ TOUCH PAKET,405.0,TL,Guney Dogu,37.15,38.8
918,821,63,Şanlıurfa,Haliliye,NAVİGASYON TAM DERİ,365.0,TL,Guney Dogu,37.15,38.8
919,826,63,Şanlıurfa,Haliliye,2011 MODEL FLUENCE HATASIZ BOYASIZ,280.0,TL,Guney Dogu,37.15,38.8
920,881,63,Şanlıurfa,Haliliye,SOYDAŞ PLAZADAN ÇOOK TEMİZ FLUANCE BENZİN LPG FULL BAKIMLI,289.0,TL,Guney Dogu,37.15,38.8
921,179,63,Şanlıurfa,Karaköprü,BEYAZ PLAZA'DAN 2012 MODEL RN FLUENCE DÜŞÜK KM DEĞİŞENSİZ,250.0,TL,Guney Dogu,37.15,38.8
922,315,63,Şanlıurfa,Karaköprü,RENAULT FLUENCE 1.5DCİ TOUCH EMSALSİZ TEMİZLİKTE,347.0,TL,Guney Dogu,37.15,38.8
923,337,63,Şanlıurfa,Karaköprü,ARACİMİZ 2013 MODEL RENAULT FLUENCE 90 TOUCH PLUS PAKET,315.0,TL,Guney Dogu,37.15,38.8
924,641,63,Şanlıurfa,Karaköprü,Fluence toch Plas otomatik,340.0,TL,Guney Dogu,37.15,38.8
925,675,63,Şanlıurfa,Karaköprü,ARACIMIZ 2016 MODEL RENAULT FLUENCE TOUCH BOYASIZ HATASIZ,450.0,TL,Guney Dogu,37.15,38.8
926,865,63,Şanlıurfa,Karaköprü,BOYASIZ HASAR KAYITSIZ FIRSAT ARACI..!!,374.0,TL,Guney Dogu,37.15,38.8
927,166,63,Şanlıurfa,Siverek,151 bin. temiz tüm bakımları yapılmıştır.pazarlık payivardır,385.0,TL,Guney Dogu,37.15,38.8
928,254,63,Şanlıurfa,Siverek,2016 FLUENCE 1.5 DCI /TOUCH OTOMOTİK,385.0,TL,Guney Dogu,37.15,38.8
929,423,63,Şanlıurfa,Siverek,Hatasız Ayarında Düşük Kilometre,375.0,TL,Guney Dogu,37.15,38.8
930,659,63,Şanlıurfa,Siverek,2015 OTOMATİK TEMİZ BAKIMLI,386.5,TL,Guney Dogu,37.15,38.8
931,663,63,Şanlıurfa,Siverek,ÖZBAL AUTO DAN HATASIZ BOYASIZ SIFIR AYARINDA,425.0,TL,Guney Dogu,37.15,38.8
932,397,63,Şanlıurfa,Viranşehir,NEHİR'DEN 2016 İCON NOKTA HATASIZ BOYASIZ 143 BINDE SIFIR GİBİ,480.0,TL,Guney Dogu,37.15,38.8
933,433,63,Şanlıurfa,Viranşehir,Fluence dinamik hatasız,395.0,TL,Guney Dogu,37.15,38.8
934,479,63,Şanlıurfa,Viranşehir,Ömer oğlu otomotiv,360.0,TL,Guney Dogu,37.15,38.8
935,582,63,Şanlıurfa,Viranşehir,Sıfır ayarında,542.5,TL,Guney Dogu,37.15,38.8
936,861,63,Şanlıurfa,Viranşehir,Hatasız boyasız sıfır ayarında 147 binde icon bej,449.0,TL,Guney Dogu,37.15,38.8
937,13,73,Şırnak,Cizre,2012 extrem edişın,250.0,TL,Guney Dogu,37.5163889,42.4611111
938,107,73,Şırnak,Cizre,Fluence Renault,355.0,TL,Guney Dogu,37.5163889,42.4611111
939,303,73,Şırnak,Cizre,2016 MODEL ÇIKIŞLI OTOMATİK VİTES ÇOK TEMİZ DİRİ,368.0,TL,Guney Dogu,37.5163889,42.4611111
940,83,73,Şırnak,Merkez,2014 model dizel otomatik,330.0,TL,Guney Dogu,37.5163889,42.4611111
